true,prediction
60.0,68.15552
39.999996,66.56552
60.0,69.06271
60.0,62.78409
50.0,69.45434
60.0,70.27931
39.999996,72.42139
30.0,78.530235
30.0,71.268074
20.0,67.76177
60.0,66.511566
50.0,63.877827
70.0,87.9182
60.0,82.82454
60.0,93.95637
50.0,94.20571
50.0,95.78353
39.999996,87.57302
50.0,103.43166
50.0,98.97571
50.0,100.82857
60.0,100.44767
50.0,98.76994
60.0,97.24121
60.0,106.585884
60.0,113.327484
60.0,113.05269
80.0,113.6027
70.0,114.89963
90.0,129.26935
150.0,135.25554
460.0,149.60371
340.0,197.08313
310.0,310.13443
120.0,269.23416
140.0,263.65082
150.0,217.26706
120.0,224.737
130.0,234.55206
130.0,225.77547
130.0,233.09235
130.0,233.746
170.0,234.67444
210.0,222.0087
110.0,212.92548
100.0,210.74612
110.0,156.59404
90.0,152.79712
120.0,114.682274
130.0,105.27743
130.0,101.70465
120.0,94.61764
120.0,96.357956
60.0,90.54332
60.0,84.74175
50.0,71.53943
60.0,69.82518
60.0,68.45136
50.0,67.85574
60.0,66.45984
60.0,57.47822
60.0,58.702713
50.0,59.53857
39.999996,57.61893
60.0,59.144844
50.0,54.830494
50.0,54.16472
39.999996,53.674736
30.0,53.514324
39.999996,55.98989
39.999996,54.474003
39.999996,53.48963
50.0,51.769684
60.0,51.350765
50.0,52.34782
50.0,53.13229
60.0,51.980785
60.0,53.895885
50.0,54.943848
60.0,52.352615
50.0,54.269917
50.0,55.27036
50.0,53.903095
50.0,55.54259
39.999996,55.376297
60.0,52.96408
60.0,53.296024
60.0,56.147694
60.0,55.396503
50.0,60.037594
50.0,57.656498
50.0,54.663685
20.0,55.855827
30.0,58.383545
30.0,55.589584
30.0,54.599728
60.0,54.91914
50.0,57.675564
60.0,62.39857
39.999996,57.99549
60.0,59.5511
70.0,57.106514
70.0,63.681393
70.0,62.81997
70.0,63.38628
70.0,67.75297
50.0,71.11865
70.0,71.543495
280.0,67.56735
150.0,72.79495
60.0,108.46394
70.0,89.88976
60.0,77.47357
70.0,75.700966
50.0,75.916725
60.0,78.20984
50.0,75.49505
50.0,76.46668
80.0,78.518936
60.0,80.952126
370.0,91.77117
400.0,78.89368
70.0,148.38435
70.0,155.2082
80.0,88.7046
90.0,89.56529
70.0,91.49846
80.0,99.45203
60.0,83.12972
50.0,86.256714
80.0,78.22493
80.0,75.76679
80.0,78.89213
80.0,76.38338
120.0,74.599884
90.0,72.339325
50.0,85.89203
70.0,80.058815
60.0,66.15585
90.0,68.74212
80.0,76.36604
80.0,72.8258
80.0,69.49404
60.0,68.93303
70.0,81.58304
60.0,67.2815
60.0,67.9252
70.0,70.65311
70.0,64.267746
80.0,62.396057
70.0,66.582
70.0,74.815346
70.0,66.52074
60.0,65.69318
70.0,73.02776
60.0,65.04101
70.0,71.2103
70.0,77.85135
70.0,72.01387
80.0,72.6753
70.0,72.21452
80.0,83.89743
70.0,80.3825
70.0,80.17867
50.0,80.25014
60.0,80.59217
80.0,76.02903
90.0,75.73402
90.0,89.109436
80.0,88.70106
80.0,92.34193
70.0,87.01174
80.0,87.941345
90.0,85.95654
90.0,93.15567
130.0,96.84682
120.0,99.14612
130.0,116.405556
120.0,113.74675
130.0,118.579895
120.0,116.19693
200.0,121.628044
120.0,119.47703
110.0,149.56064
120.0,123.29895
130.0,118.80264
130.0,121.60842
110.0,125.21854
120.0,122.54223
90.0,114.96442
90.0,117.58528
80.0,105.88598
80.0,100.22727
100.0,93.96856
110.0,93.53815
110.0,97.108795
120.0,97.394226
80.0,93.74168
80.0,91.6029
80.0,81.35153
70.0,79.49508
80.0,76.33752
60.0,74.60881
50.0,77.669525
70.0,64.00607
50.0,63.428307
60.0,68.48257
50.0,66.10544
50.0,65.731186
60.0,65.48227
50.0,62.271145
50.0,61.15782
60.0,60.21272
50.0,63.11924
60.0,61.430283
39.999996,59.279366
39.999996,56.940716
20.0,55.081863
39.999996,57.203888
50.0,54.590748
50.0,56.116802
50.0,57.153263
60.0,55.851654
60.0,56.001328
60.0,56.505554
60.0,54.908318
50.0,55.080585
50.0,60.01205
50.0,55.833908
39.999996,53.36732
50.0,53.011982
60.0,56.90526
60.0,57.99096
60.0,60.659
60.0,54.978832
60.0,56.601376
50.0,59.57174
50.0,60.340984
50.0,54.50862
39.999996,59.915558
50.0,54.98433
60.0,56.961994
50.0,60.192226
60.0,61.219444
50.0,59.732853
30.0,62.703884
20.0,61.369015
30.0,56.857513
30.0,55.29756
50.0,59.79814
70.0,60.372612
60.0,60.92041
60.0,65.83154
50.0,62.42346
60.0,64.39105
50.0,64.65192
70.0,65.190475
170.0,69.55388
400.0,78.87839
150.0,104.366554
70.0,155.15633
110.0,111.4017
100.0,101.41801
120.0,111.148415
80.0,112.45649
90.0,116.76818
120.0,99.646996
390.0,113.9839
240.0,107.26488
120.0,181.88959
70.0,147.56583
90.0,114.94864
80.0,101.479805
70.0,105.49533
80.0,103.246956
110.0,107.72361
90.0,104.77219
100.0,115.12815
100.0,104.68393
100.0,110.340775
80.0,95.593735
80.0,94.10561
90.0,90.01853
90.0,89.07301
90.0,91.04036
90.0,87.65979
90.0,99.298485
90.0,86.037155
160.0,87.78503
140.0,101.96968
80.0,108.94571
70.0,103.26116
80.0,100.39318
30.0,81.27688
30.0,85.69545
39.999996,72.90978
20.0,68.732346
70.0,69.951004
60.0,61.587532
60.0,70.62565
60.0,69.93086
60.0,69.566696
50.0,68.63598
50.0,71.302704
50.0,66.52723
50.0,64.510506
70.0,68.54736
60.0,70.91617
60.0,73.92105
60.0,71.753746
50.0,71.3584
50.0,72.12486
50.0,71.84792
60.0,75.91347
39.999996,72.73935
60.0,74.666626
50.0,70.23989
60.0,77.80242
50.0,77.47034
60.0,82.203705
210.0,74.93407
320.0,81.33928
520.0,122.328766
490.0,136.85832
150.0,159.71156
90.0,140.24194
90.0,101.03432
80.0,94.59104
70.0,96.05579
80.0,100.451294
120.0,87.960945
110.0,81.12838
90.0,87.14216
100.0,80.02427
90.0,75.82938
100.0,76.26518
100.0,72.01491
90.0,73.961754
90.0,74.834526
110.0,73.197495
100.0,73.24253
90.0,76.53907
100.0,70.490715
70.0,67.9937
50.0,67.2858
50.0,62.6145
70.0,60.147713
60.0,58.946655
50.0,57.407295
70.0,56.170105
50.0,55.345642
60.0,56.077568
50.0,54.846294
50.0,55.084766
60.0,51.350765
50.0,51.487232
50.0,52.55045
60.0,51.641205
60.0,52.02449
50.0,52.281715
50.0,52.610973
20.0,50.40837
39.999996,50.756954
39.999996,48.738155
50.0,51.188694
60.0,50.194942
50.0,48.79924
60.0,51.0187
60.0,48.303112
60.0,51.268433
60.0,48.507465
50.0,48.41012
39.999996,50.826042
50.0,48.19371
60.0,45.160526
39.999996,49.3139
60.0,47.372833
60.0,47.044544
60.0,48.89843
50.0,52.223713
60.0,49.945843
70.0,48.918827
50.0,54.163273
50.0,53.413925
50.0,56.528618
50.0,53.455994
39.999996,52.501373
60.0,54.00516
50.0,56.30399
60.0,58.730324
50.0,56.629303
50.0,65.89235
50.0,60.570816
39.999996,66.13533
60.0,62.403435
50.0,62.44658
50.0,75.95892
80.0,70.95381
110.0,71.91324
80.0,90.44602
70.0,105.77634
60.0,100.25959
60.0,103.84398
70.0,102.101845
670.0,103.74493
470.0,107.61741
150.0,216.19656
70.0,194.56857
110.0,144.7236
110.0,125.24134
100.0,136.04073
100.0,140.72752
80.0,137.00961
90.0,133.87936
110.0,124.10685
450.0,125.623085
610.00006,124.88905
290.0,205.04993
90.0,220.02286
120.0,174.09296
110.0,126.925156
70.0,136.57182
100.0,132.65182
70.0,115.61836
70.0,115.37324
60.0,103.07564
60.0,102.940926
80.0,97.00622
70.0,94.01163
80.0,97.73731
310.0,92.74939
340.0,92.379456
110.0,162.46371
80.0,175.99417
100.0,110.31894
120.0,99.364426
80.0,107.63471
90.0,113.520195
90.0,102.880646
90.0,103.14013
70.0,102.49247
70.0,102.4777
70.0,91.186516
70.0,90.734245
70.0,90.58591
140.0,93.47074
340.0,92.22815
190.0,111.22968
150.0,172.11386
80.0,134.38737
80.0,126.49132
70.0,104.63651
80.0,107.3567
70.0,108.70145
70.0,99.15675
70.0,98.073166
70.0,94.96815
70.0,91.82867
60.0,90.56625
70.0,88.4404
80.0,84.83132
90.0,87.36384
90.0,95.38236
100.0,93.362015
90.0,91.652664
100.0,94.41086
90.0,91.803535
230.0,94.29505
230.0,91.32208
200.0,127.399086
190.0,126.372765
100.0,121.66545
110.0,114.241776
110.0,95.96138
110.0,95.9556
110.0,93.733185
140.0,91.36518
150.0,90.683914
140.0,89.54637
130.0,93.51639
130.0,87.8643
140.0,87.29111
120.0,88.96069
100.0,95.65453
80.0,93.7092
90.0,89.51816
80.0,80.51638
80.0,80.800766
80.0,75.91913
50.0,73.52184
50.0,71.85503
60.0,63.716915
50.0,61.8208
50.0,62.09697
50.0,57.373447
50.0,58.418056
60.0,55.16765
60.0,57.076412
60.0,55.529873
60.0,53.88266
60.0,55.31567
50.0,55.144493
60.0,53.878254
50.0,55.04974
50.0,50.60384
50.0,50.393055
50.0,52.48246
60.0,52.186657
50.0,52.06303
60.0,52.638615
60.0,49.471252
60.0,52.351128
60.0,55.599716
60.0,54.703423
39.999996,57.194283
60.0,57.319885
39.999996,53.9807
60.0,54.754227
39.999996,52.35982
60.0,57.806652
60.0,54.556137
50.0,57.632015
70.0,56.08132
50.0,52.750572
60.0,58.00628
50.0,51.804993
50.0,53.323048
50.0,50.728504
60.0,50.853348
39.999996,53.973938
60.0,54.390194
60.0,50.822605
60.0,54.616627
60.0,55.59591
50.0,56.032116
50.0,59.491127
50.0,54.651543
50.0,55.565742
50.0,54.274685
39.999996,57.387936
50.0,61.54801
50.0,57.618603
60.0,60.611088
60.0,61.46949
60.0,62.48932
50.0,66.56253
60.0,70.46801
60.0,68.98298
260.0,71.30406
360.0,73.01204
100.0,142.97018
90.0,171.85568
90.0,107.01571
100.0,108.76567
120.0,110.077385
200.0,109.31218
130.0,114.50759
80.0,133.76024
210.0,117.84018
240.0,96.63725
210.0,134.02174
80.0,144.49864
100.0,139.16116
90.0,107.56103
110.0,108.39537
120.0,103.1279
360.0,101.2511
270.0,99.75687
120.0,148.95792
140.0,132.54742
120.0,104.5461
100.0,106.50044
260.0,101.203255
250.0,95.16821
100.0,130.76192
90.0,127.109314
80.0,95.66151
100.0,89.91918
80.0,86.84829
90.0,88.05877
80.0,80.378296
80.0,81.74802
80.0,85.385796
70.0,78.15406
80.0,80.39785
70.0,72.93956
70.0,74.492325
70.0,74.557144
80.0,75.39832
100.0,75.512146
90.0,77.4362
90.0,80.88534
100.0,78.89102
110.0,79.42404
110.0,84.40227
100.0,87.47149
110.0,89.292656
100.0,83.25057
90.0,84.456215
100.0,84.21002
90.0,82.67653
100.0,84.34596
90.0,82.45697
90.0,86.13094
80.0,82.35091
90.0,82.896095
80.0,81.25736
90.0,80.46305
90.0,79.18666
80.0,78.43758
70.0,76.36016
80.0,73.55788
560.00006,69.998314
630.0,76.38803
230.0,155.42865
100.0,157.9827
110.0,106.53443
120.0,87.271835
130.0,87.924446
120.0,89.354546
140.0,88.41164
100.0,81.38448
110.0,84.90415
100.0,76.17738
100.0,76.671844
100.0,74.02466
100.0,75.10135
70.0,75.71781
50.0,73.36267
50.0,67.67351
60.0,62.939945
60.0,63.289383
50.0,61.20942
60.0,61.39954
60.0,59.27534
70.0,58.997955
60.0,57.660927
70.0,59.116158
50.0,57.739723
50.0,57.240784
50.0,54.779133
60.0,55.378193
50.0,52.81365
50.0,54.50174
60.0,53.639668
60.0,53.07961
60.0,55.195454
60.0,53.35322
60.0,52.997448
60.0,51.57516
50.0,52.993473
60.0,53.880295
60.0,51.677532
60.0,51.672806
50.0,52.42403
39.999996,53.06232
60.0,50.217102
50.0,51.0151
50.0,54.192093
50.0,54.079437
60.0,53.95575
50.0,50.43869
60.0,53.708336
60.0,52.564453
50.0,54.512344
60.0,53.513107
50.0,53.724518
60.0,54.862923
60.0,52.249405
50.0,55.047886
60.0,55.59488
50.0,52.886127
39.999996,59.18191
50.0,56.292507
50.0,56.536427
50.0,56.995033
60.0,55.809402
60.0,58.616375
60.0,61.849754
50.0,61.790318
60.0,59.228924
50.0,61.44052
60.0,62.27399
50.0,62.03645
60.0,66.2833
50.0,64.837204
50.0,63.944077
50.0,65.80727
39.999996,65.62128
60.0,66.02672
39.999996,70.25684
50.0,75.1908
60.0,69.934395
90.0,72.2193
60.0,73.84726
70.0,85.08028
60.0,85.27482
400.0,89.21869
130.0,84.68173
370.0,159.66908
70.0,108.689255
330.00003,162.58188
230.0,106.11986
60.0,156.31747
80.0,140.85649
80.0,105.14377
80.0,107.63597
410.0,100.76247
180.0,98.99665
50.0,154.68164
60.0,113.69284
50.0,90.0391
60.0,91.12811
50.0,88.65659
50.0,90.39145
50.0,82.20407
50.0,79.63103
60.0,80.329956
39.999996,78.844955
60.0,81.49881
50.0,78.874985
60.0,81.6524
60.0,79.52967
60.0,79.48738
50.0,78.0628
60.0,77.40813
60.0,77.89026
50.0,80.70749
60.0,81.60959
60.0,79.21447
50.0,83.51315
60.0,85.15176
60.0,84.51137
50.0,86.57392
60.0,89.48729
50.0,85.43348
60.0,87.434845
39.999996,84.2998
50.0,91.58296
50.0,86.151596
50.0,90.6405
50.0,91.15899
60.0,89.84843
60.0,89.24526
50.0,94.86318
60.0,95.46933
50.0,90.59597
60.0,93.27824
50.0,90.92166
70.0,93.79809
50.0,90.11182
60.0,96.68312
60.0,90.165634
60.0,93.55552
39.999996,95.98677
60.0,93.783554
39.999996,88.164276
50.0,93.47404
39.999996,89.41084
50.0,89.15345
60.0,86.69734
50.0,89.90491
60.0,89.19982
50.0,85.80666
50.0,86.45328
60.0,84.19955
90.0,82.60712
70.0,91.68759
90.0,88.88315
80.0,82.79329
80.0,86.00334
70.0,88.12337
80.0,82.0481
70.0,78.91558
80.0,77.608864
60.0,74.27573
50.0,76.305
60.0,72.35412
60.0,70.57117
60.0,70.95719
60.0,67.907646
60.0,66.58255
60.0,64.62225
50.0,64.4325
60.0,63.83716
50.0,62.064423
60.0,58.642338
50.0,57.9763
60.0,58.444675
60.0,58.03115
39.999996,58.29255
60.0,60.857056
50.0,60.453476
50.0,63.191124
50.0,62.147736
60.0,63.529682
60.0,62.128883
50.0,65.51576
70.0,64.73122
50.0,61.132267
60.0,67.42054
60.0,60.401386
60.0,64.1248
50.0,67.31501
60.0,64.350876
60.0,63.106297
60.0,68.30675
50.0,67.2697
50.0,68.145546
50.0,69.87975
60.0,66.35309
39.999996,72.29103
50.0,71.83007
60.0,72.04112
60.0,72.03246
50.0,72.363205
60.0,76.60083
60.0,77.50789
50.0,72.895195
60.0,81.1135
60.0,75.56793
90.0,75.574974
70.0,77.84285
50.0,82.50612
60.0,88.58239
70.0,80.70933
50.0,86.69387
60.0,82.22036
39.999996,90.93002
70.0,89.68299
50.0,86.81508
60.0,95.176956
50.0,90.51779
60.0,92.63161
50.0,98.07987
60.0,96.60663
60.0,94.76356
60.0,100.42262
50.0,99.78889
50.0,101.96494
70.0,99.45779
50.0,107.40662
70.0,104.272
60.0,96.79555
70.0,100.71273
70.0,96.12011
70.0,100.206856
70.0,99.36304
70.0,96.60369
60.0,95.81194
60.0,99.38959
60.0,89.965904
60.0,89.381966
50.0,86.99421
60.0,85.68413
50.0,82.22127
50.0,83.08499
50.0,80.31957
50.0,81.656586
60.0,81.50094
60.0,81.31742
80.0,92.91942
70.0,93.07491
70.0,89.07971
60.0,86.84321
230.0,87.16356
190.0,85.01149
180.0,138.32074
80.0,127.73709
80.0,128.35155
60.0,102.32339
360.0,102.045296
370.0,97.15245
110.0,166.99893
60.0,172.10403
70.0,119.69939
240.0,108.1403
60.0,112.37004
50.0,171.56897
60.0,111.52036
50.0,102.553795
60.0,105.67078
80.0,105.674446
60.0,107.17777
80.0,112.8004
70.0,107.68651
70.0,128.19254
70.0,124.053116
70.0,133.07495
70.0,129.55977
70.0,129.66774
100.0,129.60349
90.0,128.94623
90.0,138.37962
90.0,140.06631
170.0,137.34741
410.0,139.26396
540.0,158.10464
310.0,200.92416
110.0,200.83517
110.0,178.13168
110.0,144.88148
120.0,143.86055
160.0,143.72935
110.0,131.1749
120.0,133.55006
110.0,118.29577
110.0,124.54981
110.0,121.73148
100.0,119.46845
110.0,115.585846
100.0,112.80029
100.0,107.3421
100.0,102.09944
120.0,104.006325
80.0,99.526436
70.0,102.54939
70.0,98.168755
70.0,89.6308
70.0,88.40832
70.0,89.56124
80.0,87.547646
70.0,86.54071
70.0,86.79625
80.0,79.83447
70.0,79.42503
70.0,82.36224
80.0,80.393005
60.0,77.325485
60.0,79.11847
60.0,70.68489
60.0,74.01671
60.0,71.8092
50.0,70.40455
70.0,71.03127
50.0,66.221794
50.0,63.82522
60.0,60.935623
50.0,62.021328
50.0,61.493046
50.0,63.47396
50.0,64.23846
50.0,59.319344
50.0,62.233673
60.0,62.43825
50.0,65.60843
70.0,63.39207
60.0,66.81947
50.0,67.60631
70.0,64.86038
50.0,68.124054
60.0,70.66955
50.0,64.56951
70.0,65.77626
50.0,67.82633
60.0,70.49858
50.0,69.208084
60.0,70.59146
50.0,70.40232
50.0,67.6159
50.0,68.22897
50.0,68.672615
50.0,68.328606
50.0,71.40043
50.0,69.698135
100.0,69.016624
50.0,71.876816
80.0,78.43477
60.0,78.024086
80.0,79.22369
60.0,77.04707
70.0,88.24545
70.0,85.79734
60.0,86.20697
60.0,85.04617
60.0,86.17635
60.0,82.89864
60.0,81.88039
80.0,84.59794
50.0,84.17112
60.0,87.67024
50.0,81.31915
60.0,82.19566
50.0,80.36537
60.0,84.61245
50.0,84.27575
60.0,83.20056
60.0,81.82469
60.0,82.68293
60.0,82.539696
60.0,84.97185
60.0,83.440636
50.0,82.979836
50.0,82.2813
50.0,82.71598
50.0,81.321266
50.0,83.914055
50.0,83.67268
60.0,84.58128
50.0,83.60907
60.0,85.54926
60.0,86.54669
60.0,88.28791
50.0,89.17985
60.0,90.76734
60.0,88.19675
50.0,90.70689
60.0,90.989136
60.0,91.02254
50.0,91.53439
60.0,92.24186
60.0,90.98083
60.0,92.73198
50.0,94.35428
60.0,96.84989
50.0,94.57096
60.0,96.01288
50.0,95.14975
50.0,97.91304
50.0,95.7535
50.0,98.72586
50.0,99.0723
50.0,98.9887
60.0,99.20516
60.0,99.46536
50.0,102.0501
60.0,106.66267
60.0,104.68848
60.0,107.0744
60.0,107.34783
50.0,108.17318
60.0,110.109245
50.0,110.42457
60.0,113.649734
70.0,109.03639
70.0,112.28446
70.0,116.28431
80.0,115.76163
70.0,119.30544
80.0,122.613914
80.0,120.71755
100.0,124.11061
350.0,124.166
140.0,130.19472
80.0,189.1409
80.0,143.69916
100.0,132.04117
110.0,126.98366
100.0,127.018936
100.0,130.88557
100.0,113.6407
100.0,113.10046
140.0,106.10883
90.0,108.83945
100.0,109.33128
90.0,102.65767
100.0,100.60606
90.0,96.586174
90.0,95.19832
100.0,93.9658
100.0,91.5947
110.0,92.42229
70.0,91.158295
60.0,90.19682
60.0,84.14105
50.0,78.52004
60.0,78.14099
60.0,74.115005
60.0,76.545425
50.0,75.31569
60.0,71.11149
60.0,68.752594
60.0,73.24583
60.0,71.13206
50.0,72.18523
60.0,68.605896
50.0,69.06466
70.0,71.33226
50.0,69.908066
60.0,72.22525
39.999996,67.301956
50.0,66.93915
50.0,64.460464
60.0,68.067
50.0,65.280876
60.0,68.50416
50.0,68.74555
60.0,66.3814
50.0,67.07329
70.0,69.07988
50.0,68.0555
60.0,70.65782
50.0,65.99209
60.0,68.18672
60.0,69.33785
60.0,67.00198
50.0,69.4828
60.0,70.74605
50.0,66.37883
50.0,70.80425
50.0,66.99737
50.0,67.17997
60.0,70.74728
50.0,70.46947
50.0,71.13023
50.0,72.19491
50.0,70.29721
50.0,71.78364
60.0,70.33357
60.0,73.2011
50.0,76.057915
60.0,71.93219
100.0,71.99536
70.0,73.98578
70.0,81.94441
320.0,78.20546
80.0,80.62667
60.0,105.599815
70.0,82.3148
60.0,83.15886
70.0,82.46656
70.0,80.45094
70.0,87.95922
80.0,85.15524
70.0,86.19439
70.0,88.21517
100.0,87.40762
410.0,89.11074
270.0,93.55944
60.0,131.52011
70.0,119.27568
80.0,98.33753
80.0,99.00376
39.999996,98.71291
50.0,98.7755
70.0,86.55919
70.0,85.113464
90.0,89.532684
70.0,89.59653
60.0,93.32825
50.0,89.89166
70.0,90.084404
90.0,89.96254
60.0,93.64528
