true,prediction
230.0,52.417812
170.0,52.738148
60.0,55.616283
70.0,58.66921
90.0,59.56535
80.0,60.02496
80.0,59.906742
80.0,59.8961
80.0,59.7113
80.0,60.553112
70.0,60.469276
80.0,61.515762
340.0,63.568546
370.0,65.040146
80.0,70.38304
50.0,84.991325
50.0,91.50005
39.999996,92.40384
50.0,92.79473
50.0,91.241806
50.0,87.926926
60.0,83.5037
50.0,79.11462
70.0,75.46871
50.0,72.51148
50.0,70.56842
60.0,69.22077
50.0,68.18704
50.0,67.966995
50.0,67.63205
50.0,67.38942
60.0,67.30652
50.0,67.1972
60.0,67.37213
50.0,67.74212
50.0,67.83919
50.0,68.00389
50.0,68.17992
60.0,68.32306
70.0,68.50286
80.0,68.66397
100.0,69.354324
90.0,70.005005
90.0,70.85234
70.0,71.977066
80.0,73.448685
70.0,74.42319
90.0,75.39495
80.0,75.06775
100.0,73.88342
90.0,72.61286
80.0,71.91999
80.0,71.32203
80.0,70.811005
70.0,71.31755
80.0,71.86934
90.0,72.91979
90.0,73.78313
80.0,74.33869
80.0,75.007645
70.0,75.67504
80.0,76.02724
60.0,76.07964
39.999996,76.42245
50.0,76.93887
70.0,76.624985
90.0,76.23907
320.0,76.35454
330.00003,76.73522
270.0,81.15388
260.0,89.82176
240.0,101.6319
210.0,115.976845
280.0,131.10632
170.0,144.92014
120.0,157.00389
100.0,163.56755
120.0,164.97412
120.0,162.42441
130.0,158.85492
130.0,153.77011
120.0,146.56674
120.0,138.99548
140.0,131.6091
150.0,125.49103
150.0,120.533585
150.0,118.22167
140.0,117.36935
130.0,117.088715
100.0,115.28578
80.0,111.68982
60.0,107.01191
30.0,102.699196
39.999996,98.69286
39.999996,94.25136
80.0,90.38861
70.0,87.5582
60.0,85.173065
70.0,82.97762
60.0,80.613106
70.0,78.71322
50.0,77.115906
80.0,76.83805
60.0,76.15013
60.0,75.30852
70.0,71.935875
50.0,68.17781
50.0,65.06349
50.0,61.66191
50.0,58.857704
39.999996,56.43937
60.0,55.143364
60.0,54.44683
60.0,53.66633
60.0,53.687508
50.0,53.060516
39.999996,53.489597
20.0,53.16581
30.0,52.945736
30.0,53.182995
50.0,52.840614
60.0,52.178505
60.0,51.503735
60.0,51.058823
60.0,50.815437
50.0,51.31207
50.0,51.85271
39.999996,52.253197
50.0,52.670757
50.0,53.084183
50.0,54.168377
60.0,55.164062
50.0,55.426186
60.0,54.683575
39.999996,55.38877
50.0,56.239006
50.0,57.224144
50.0,57.207184
50.0,56.339684
60.0,55.401062
70.0,55.20074
70.0,56.091328
30.0,57.635845
39.999996,58.73305
50.0,59.00544
50.0,58.541122
60.0,57.588253
110.0,57.613827
70.0,59.316334
50.0,62.59714
60.0,63.413616
60.0,64.68503
60.0,65.116
50.0,66.69632
50.0,68.619835
50.0,68.69326
50.0,68.72618
39.999996,68.4635
70.0,68.87391
50.0,69.458015
60.0,70.72983
50.0,71.34557
50.0,71.704155
50.0,71.70562
30.0,71.68283
30.0,72.11659
20.0,72.26175
39.999996,71.36068
60.0,70.871284
60.0,69.44556
50.0,68.044754
60.0,66.99461
50.0,66.26085
39.999996,66.43373
60.0,66.35979
50.0,66.783554
50.0,67.64963
60.0,68.465996
60.0,68.86563
50.0,68.34083
50.0,68.82945
50.0,68.269806
50.0,67.87145
60.0,68.19576
39.999996,68.88937
60.0,69.57988
60.0,69.73187
50.0,69.677864
60.0,69.18489
39.999996,68.86817
30.0,69.46677
30.0,69.60849
20.0,70.22224
60.0,70.715485
50.0,69.87853
70.0,69.779205
60.0,69.56769
60.0,69.79663
50.0,70.72855
50.0,71.811295
39.999996,72.07687
50.0,72.846306
50.0,73.54469
50.0,73.932846
60.0,74.34022
50.0,74.59781
60.0,74.562035
60.0,75.283325
60.0,76.04046
60.0,76.8116
80.0,78.02774
70.0,79.42476
90.0,81.276764
150.0,84.0122
460.0,87.110054
340.0,91.74252
310.0,104.29863
120.0,121.2063
140.0,139.20573
150.0,152.08708
120.0,161.33522
130.0,167.51245
130.0,169.67493
130.0,167.85945
130.0,162.3598
170.0,154.06303
210.0,143.27284
110.0,132.03857
100.0,123.017296
110.0,113.82472
90.0,106.24982
120.0,98.02578
130.0,91.544136
130.0,87.044205
120.0,82.805336
120.0,80.79777
60.0,78.85058
60.0,77.647156
50.0,75.64934
60.0,73.473366
60.0,71.46441
50.0,69.55551
60.0,67.49243
60.0,64.74143
60.0,62.280952
50.0,60.307392
39.999996,58.502552
60.0,57.23542
50.0,56.020264
50.0,54.623207
39.999996,53.483524
30.0,52.380127
39.999996,51.916573
39.999996,51.53262
39.999996,51.14186
50.0,50.65372
60.0,50.30879
50.0,49.925945
50.0,49.52823
60.0,48.970177
60.0,48.665794
50.0,48.557762
60.0,48.319294
50.0,48.243767
50.0,48.272533
50.0,48.159737
50.0,48.13069
39.999996,48.270756
60.0,48.09242
60.0,47.940254
60.0,47.915134
60.0,47.74078
50.0,48.174393
50.0,48.62709
50.0,48.56577
20.0,48.502098
30.0,48.843502
30.0,49.03429
30.0,48.7841
60.0,48.71192
50.0,49.3376
60.0,50.467495
39.999996,50.763252
60.0,50.8473
70.0,50.541103
70.0,51.595287
70.0,52.401146
70.0,52.5267
70.0,53.584435
50.0,55.29422
70.0,56.69654
280.0,57.48106
150.0,58.63533
60.0,62.291557
70.0,65.05522
60.0,66.60867
70.0,65.8873
50.0,65.25383
60.0,65.32341
50.0,65.813446
50.0,66.541084
80.0,68.19919
60.0,70.34389
370.0,74.66681
400.0,76.70346
70.0,86.110596
70.0,99.72926
80.0,105.1272
90.0,107.00507
70.0,107.53439
80.0,107.67581
60.0,105.008446
50.0,99.07159
80.0,93.247086
80.0,85.71571
80.0,80.325066
80.0,76.089386
120.0,73.17388
90.0,71.75802
50.0,71.87368
70.0,72.197754
60.0,71.26005
90.0,70.789
80.0,71.00154
80.0,70.78745
80.0,70.6051
60.0,70.4114
70.0,71.11218
60.0,71.36116
60.0,71.72647
70.0,72.52458
70.0,72.385574
80.0,72.846634
70.0,73.207886
70.0,74.57307
70.0,75.38108
60.0,76.53607
70.0,78.20044
60.0,79.37043
70.0,80.36359
70.0,81.86844
70.0,82.9856
80.0,84.08734
70.0,85.147644
80.0,87.071365
70.0,88.45342
70.0,89.40084
50.0,90.24245
60.0,91.29934
80.0,91.89941
90.0,91.875984
90.0,92.18812
80.0,92.57287
80.0,93.55181
70.0,94.37542
80.0,95.63338
90.0,97.19557
90.0,98.58013
130.0,99.94058
120.0,100.89006
130.0,102.09834
120.0,103.22271
130.0,104.5106
120.0,104.77565
200.0,105.26935
120.0,105.63402
110.0,107.44178
120.0,107.99969
130.0,107.863945
130.0,106.83162
110.0,105.90029
120.0,105.40726
90.0,104.51962
90.0,103.60607
80.0,102.133095
80.0,99.90235
100.0,97.210266
110.0,94.41119
110.0,91.94208
120.0,89.875946
80.0,87.97928
80.0,85.98772
80.0,83.91048
70.0,81.91234
80.0,79.79814
60.0,77.73149
50.0,75.92364
70.0,73.62237
50.0,71.30954
60.0,69.32823
50.0,67.64822
50.0,66.403824
60.0,65.13337
50.0,63.68636
50.0,62.599586
60.0,61.421677
50.0,60.23852
60.0,59.50378
39.999996,58.714756
39.999996,57.508038
20.0,56.473
39.999996,55.539444
50.0,54.70767
50.0,54.15796
50.0,53.792843
60.0,53.306717
60.0,52.909462
60.0,52.67672
60.0,52.37571
50.0,52.017895
50.0,51.746296
50.0,51.51834
39.999996,51.506653
50.0,51.421886
60.0,51.422695
60.0,51.47287
60.0,51.7045
60.0,52.099308
60.0,52.393215
50.0,52.75095
50.0,53.127308
50.0,53.16733
39.999996,53.19656
50.0,53.187325
60.0,53.256264
50.0,53.569702
60.0,53.964172
50.0,54.206104
30.0,54.60837
20.0,55.20342
30.0,55.316376
30.0,54.94876
50.0,55.031498
70.0,55.365368
60.0,55.55797
60.0,56.316334
50.0,56.71719
60.0,57.1742
50.0,57.85763
70.0,58.316956
170.0,59.163857
400.0,60.988354
150.0,64.86534
70.0,74.63348
110.0,80.85741
100.0,84.17985
120.0,87.55277
80.0,91.02964
90.0,95.22794
120.0,97.73443
390.0,100.1138
240.0,102.58265
120.0,112.78354
70.0,121.88171
90.0,126.68001
80.0,128.0688
70.0,127.99869
80.0,126.518814
110.0,122.9138
90.0,114.45993
100.0,104.45577
100.0,95.60324
100.0,89.71629
80.0,84.79954
80.0,81.989174
90.0,80.93223
90.0,81.47357
90.0,83.34683
90.0,85.341675
90.0,88.54517
90.0,90.89849
160.0,93.18528
140.0,96.29295
80.0,99.187935
70.0,101.61856
80.0,104.211235
30.0,105.48908
30.0,106.31342
39.999996,106.44386
20.0,105.88147
70.0,105.079056
60.0,103.24718
60.0,102.15158
60.0,101.27095
60.0,100.61696
50.0,100.024666
50.0,99.97589
50.0,100.04331
50.0,100.215614
70.0,100.450134
60.0,100.62694
60.0,100.60407
60.0,100.346886
50.0,99.867096
50.0,99.58319
50.0,98.829506
60.0,98.60242
39.999996,97.8504
60.0,97.09434
50.0,96.38496
60.0,96.18747
50.0,95.771
60.0,95.58444
210.0,94.71982
320.0,94.57792
520.0,96.1753
490.0,99.71774
150.0,108.52018
90.0,121.61875
90.0,132.4847
80.0,140.11601
70.0,146.58646
80.0,152.30528
120.0,152.25847
110.0,145.2549
90.0,136.07016
100.0,123.43939
90.0,110.533676
100.0,100.72313
100.0,93.49899
90.0,88.79123
90.0,85.39312
110.0,83.012985
100.0,81.59565
90.0,80.74851
100.0,78.14067
70.0,75.62114
50.0,73.91591
50.0,72.43422
70.0,70.86102
60.0,69.75419
50.0,69.01503
70.0,68.409515
50.0,67.700714
60.0,67.30549
50.0,66.47265
50.0,65.75588
60.0,64.841545
50.0,63.90805
50.0,62.971535
60.0,61.9301
60.0,60.854294
50.0,60.037422
50.0,58.734867
20.0,57.486916
39.999996,56.506805
39.999996,55.593166
50.0,54.852715
60.0,54.15469
50.0,53.393333
60.0,53.0328
60.0,52.576138
60.0,52.332565
60.0,51.9379
50.0,51.581806
39.999996,51.515495
50.0,51.32268
60.0,50.853024
39.999996,50.938797
60.0,50.695026
60.0,50.555206
60.0,50.554935
50.0,50.961758
60.0,51.235924
70.0,51.355724
50.0,51.791924
50.0,51.98403
50.0,52.77656
50.0,53.32125
39.999996,53.522938
60.0,53.700043
50.0,54.251022
60.0,54.672657
50.0,54.913353
50.0,56.211617
50.0,56.978706
39.999996,58.07684
60.0,58.33404
50.0,58.699917
50.0,60.530872
80.0,62.13642
110.0,63.23854
80.0,63.790504
70.0,65.37651
60.0,66.39534
60.0,68.2218
70.0,69.63999
670.0,71.064926
470.0,72.34151
150.0,83.39156
70.0,100.53931
110.0,112.8412
110.0,120.79675
100.0,128.3792
100.0,134.45143
80.0,137.34879
90.0,136.08043
110.0,133.10995
450.0,129.41861
610.00006,125.414536
290.0,129.43597
90.0,142.45207
120.0,152.37573
110.0,156.74638
70.0,160.18616
100.0,162.50923
70.0,159.96738
70.0,154.4441
60.0,147.01671
60.0,139.9657
80.0,132.05011
70.0,124.40659
80.0,116.80987
310.0,107.90812
340.0,99.88412
110.0,97.436005
80.0,100.46998
100.0,103.25445
120.0,104.35539
80.0,106.89634
90.0,108.585144
90.0,108.57106
90.0,107.79352
70.0,105.73894
70.0,102.158
70.0,97.17791
70.0,93.87121
70.0,89.76337
140.0,87.22375
340.0,85.212944
190.0,83.6897
150.0,84.89338
80.0,88.19731
80.0,91.13014
70.0,92.9504
80.0,95.80394
70.0,98.006836
70.0,98.32284
70.0,99.629105
70.0,98.39156
70.0,96.17544
60.0,95.55819
70.0,95.7197
80.0,96.495766
90.0,97.96397
90.0,99.92312
100.0,102.462326
90.0,103.77392
100.0,105.350586
90.0,106.60896
230.0,107.86126
230.0,109.31029
200.0,113.53072
190.0,119.45102
100.0,126.98832
110.0,135.7537
110.0,140.91682
110.0,144.56657
110.0,147.30022
140.0,148.8456
150.0,149.06064
140.0,145.88377
130.0,141.15067
130.0,135.36896
140.0,130.76524
120.0,126.413155
100.0,123.11028
80.0,118.26383
90.0,112.698746
80.0,106.657364
80.0,101.61039
80.0,97.20143
50.0,92.4401
50.0,87.47124
60.0,82.97613
50.0,77.95626
50.0,73.618164
50.0,70.12395
50.0,67.28883
60.0,65.02511
60.0,63.06817
60.0,61.07279
60.0,59.43055
60.0,58.29303
50.0,57.631245
60.0,57.207302
50.0,56.859222
50.0,54.94737
50.0,53.502056
50.0,53.076294
60.0,52.75101
50.0,52.535156
60.0,52.354683
60.0,51.432735
60.0,51.28386
60.0,51.76714
60.0,51.848694
39.999996,52.37471
60.0,52.67144
39.999996,52.711716
60.0,52.292934
39.999996,51.987312
60.0,52.432552
60.0,52.60943
50.0,52.91198
70.0,52.92232
50.0,52.54272
60.0,53.143646
50.0,52.660355
50.0,52.480434
50.0,51.95034
60.0,51.607864
39.999996,52.426563
60.0,52.89731
60.0,52.82914
60.0,53.23753
60.0,53.812695
50.0,54.388084
50.0,55.981384
50.0,56.50782
50.0,57.01004
50.0,56.83056
39.999996,57.54887
50.0,59.152744
50.0,60.111084
60.0,61.03805
60.0,61.917908
60.0,62.19135
50.0,63.24885
60.0,65.21481
60.0,67.384186
260.0,69.13506
360.0,70.71298
100.0,75.59653
90.0,85.34511
90.0,92.63994
100.0,98.60247
120.0,103.87692
200.0,108.04499
130.0,111.64064
80.0,114.892044
210.0,117.70331
240.0,117.63788
210.0,118.39745
80.0,117.93056
100.0,115.86264
90.0,110.77696
110.0,105.40643
120.0,100.34085
360.0,95.05128
270.0,90.02541
120.0,90.17661
140.0,92.519585
120.0,95.6039
100.0,98.99634
260.0,102.26925
250.0,104.220566
100.0,108.07119
90.0,111.887596
80.0,114.51976
100.0,115.78038
80.0,116.79398
90.0,117.21681
80.0,116.67353
80.0,115.815605
80.0,114.212425
70.0,112.518196
80.0,111.04888
70.0,109.036354
70.0,106.043045
70.0,103.941986
80.0,101.28817
100.0,99.09495
90.0,97.652985
90.0,97.0525
100.0,97.335785
110.0,98.58245
110.0,100.02215
100.0,101.49534
110.0,102.92861
100.0,103.42048
90.0,103.84218
100.0,104.513245
90.0,104.694244
100.0,104.610825
90.0,104.37067
90.0,104.27854
80.0,103.62725
90.0,103.19819
80.0,102.49574
90.0,101.609604
90.0,101.32271
80.0,101.01701
70.0,100.478386
80.0,100.17585
560.00006,99.93017
630.0,99.31934
230.0,106.25308
100.0,117.49832
110.0,124.12849
120.0,128.52278
130.0,130.76266
120.0,132.42761
140.0,131.15694
100.0,126.928024
110.0,121.7153
100.0,116.414314
100.0,109.555595
100.0,104.30778
100.0,97.80054
70.0,89.82365
50.0,81.9744
50.0,75.04218
60.0,69.082695
60.0,64.97773
50.0,61.929005
60.0,60.203194
60.0,58.880833
70.0,57.84693
60.0,57.148727
70.0,56.914577
50.0,56.634758
50.0,56.252068
50.0,55.67379
60.0,55.46521
50.0,54.448532
50.0,54.076237
60.0,53.70247
60.0,53.276543
60.0,53.282936
60.0,52.783398
60.0,52.219803
60.0,51.07758
50.0,50.829407
60.0,50.808407
60.0,50.440887
60.0,49.875298
50.0,49.79835
39.999996,49.894783
60.0,49.12038
50.0,49.03098
50.0,49.212185
50.0,49.43341
60.0,49.576607
50.0,48.6753
60.0,48.86814
60.0,48.776108
50.0,49.06877
60.0,48.921913
50.0,49.398167
60.0,50.00136
60.0,49.89185
50.0,50.446957
60.0,51.06022
50.0,50.900784
39.999996,52.309135
50.0,53.29691
50.0,54.42349
50.0,55.233715
60.0,55.507343
60.0,56.298866
60.0,57.61386
50.0,58.915028
60.0,59.158688
50.0,59.883476
60.0,60.32947
50.0,60.64938
60.0,61.479156
50.0,62.243748
50.0,62.20954
50.0,62.647522
39.999996,63.028248
60.0,63.27325
39.999996,64.43839
50.0,65.964966
60.0,66.863464
90.0,67.395035
60.0,67.65374
70.0,68.62361
60.0,70.77014
400.0,73.13084
130.0,75.35365
370.0,81.25259
70.0,86.33447
330.00003,93.53834
230.0,97.5597
60.0,102.64874
80.0,105.68157
80.0,104.99296
80.0,101.24037
410.0,95.973885
180.0,91.64002
50.0,91.86431
60.0,92.924095
50.0,93.720985
60.0,94.856476
50.0,95.7834
50.0,96.84158
50.0,96.924
50.0,95.876144
60.0,93.750084
39.999996,91.93553
60.0,89.75913
50.0,87.38556
60.0,85.38363
60.0,83.13621
60.0,82.14718
50.0,80.76019
60.0,79.396774
60.0,78.276276
50.0,77.95174
60.0,77.76022
60.0,77.52743
50.0,77.63217
60.0,78.08931
60.0,78.429405
50.0,79.185455
60.0,80.2946
50.0,81.131165
60.0,82.17141
39.999996,83.17043
50.0,84.54274
50.0,85.87955
50.0,87.53363
50.0,89.20294
60.0,91.21771
60.0,93.36639
50.0,95.86229
60.0,98.633766
50.0,101.43669
60.0,105.416626
50.0,108.517876
70.0,111.05029
50.0,112.26455
60.0,113.87544
60.0,114.50573
60.0,115.5401
39.999996,116.787926
60.0,117.29101
39.999996,117.013275
50.0,117.47705
39.999996,117.56125
50.0,116.81965
60.0,116.508286
50.0,116.44824
60.0,115.72652
50.0,115.02821
50.0,114.568016
60.0,114.22154
90.0,113.483894
70.0,112.82668
90.0,110.89257
80.0,108.00858
80.0,105.36183
70.0,103.09601
80.0,100.84668
70.0,99.004814
80.0,96.095634
60.0,93.56433
50.0,90.34274
60.0,87.60199
60.0,84.53533
60.0,82.551674
60.0,79.98548
60.0,77.58238
60.0,75.84808
50.0,74.23967
60.0,72.651794
50.0,71.02816
60.0,69.50071
50.0,68.13727
60.0,66.94462
60.0,65.86551
39.999996,64.87686
60.0,64.17629
50.0,63.666477
50.0,63.053566
50.0,62.186287
60.0,61.284565
60.0,60.73175
50.0,60.09191
70.0,59.47549
50.0,59.29913
60.0,59.006065
60.0,59.086422
60.0,59.13129
50.0,59.001938
60.0,59.02828
60.0,59.100063
60.0,59.06778
50.0,59.229332
50.0,59.361042
50.0,59.281876
60.0,59.506588
39.999996,59.509617
50.0,59.824245
60.0,59.902225
60.0,60.13051
50.0,60.38718
60.0,60.576653
60.0,60.556602
50.0,60.766605
60.0,60.426796
60.0,60.289837
90.0,60.10477
70.0,60.02289
50.0,60.06598
60.0,60.02755
70.0,60.091038
50.0,59.896786
60.0,59.780632
39.999996,59.983513
70.0,60.663673
50.0,61.43873
60.0,62.43486
50.0,63.299057
60.0,64.14381
50.0,65.62807
60.0,67.18671
60.0,68.78943
60.0,70.629425
50.0,73.056274
50.0,75.5393
70.0,79.16377
50.0,82.22136
70.0,85.99836
60.0,89.70679
70.0,92.87916
70.0,95.71728
70.0,98.357315
70.0,101.05171
70.0,103.72994
60.0,105.47849
60.0,106.21497
60.0,107.0378
60.0,106.734215
50.0,105.609085
60.0,104.1597
50.0,101.65376
50.0,98.57
50.0,95.76912
50.0,94.05996
60.0,92.30377
60.0,90.54654
80.0,89.13922
70.0,89.56463
70.0,88.983215
60.0,89.11005
230.0,89.04195
190.0,89.0605
180.0,91.34744
80.0,95.878944
80.0,102.10944
60.0,105.74472
360.0,109.372475
370.0,110.755646
110.0,116.02688
60.0,123.5795
70.0,129.80267
240.0,133.472
60.0,136.80429
50.0,145.19377
60.0,149.36584
50.0,150.64291
60.0,150.45215
80.0,147.9256
60.0,144.01924
80.0,140.64905
70.0,136.84267
70.0,133.63708
70.0,132.4855
70.0,133.4027
70.0,135.87773
70.0,138.38635
100.0,132.71375
90.0,128.60332
90.0,125.38919
90.0,126.74031
170.0,126.26726
410.0,127.35062
540.0,128.57721
310.0,135.31856
110.0,153.29384
110.0,168.86798
110.0,177.84787
120.0,181.12526
160.0,181.78662
110.0,183.02528
120.0,180.08371
110.0,174.3532
110.0,165.2233
110.0,154.97261
100.0,143.82732
110.0,133.02686
100.0,121.73227
100.0,110.37972
100.0,101.23952
120.0,93.31231
80.0,88.10481
70.0,85.63871
70.0,84.0343
70.0,83.49251
70.0,83.99067
70.0,83.34464
80.0,82.91065
70.0,81.758575
70.0,80.870804
80.0,80.03775
70.0,78.87259
70.0,77.226326
80.0,75.85326
60.0,75.36789
60.0,74.31464
60.0,71.42917
60.0,68.04697
60.0,64.90163
50.0,62.15397
70.0,59.965065
50.0,58.039703
50.0,56.271133
60.0,54.953728
50.0,53.86045
50.0,53.044167
50.0,52.25194
50.0,51.70014
50.0,51.173824
50.0,50.650818
60.0,50.473396
50.0,50.523624
70.0,50.778625
60.0,51.11608
50.0,51.72201
70.0,52.173714
50.0,52.784775
60.0,53.74599
50.0,54.04367
70.0,53.8487
50.0,54.077175
60.0,54.83695
50.0,55.716747
60.0,56.524227
50.0,57.344784
50.0,57.386776
50.0,57.426697
50.0,57.656006
50.0,57.827133
50.0,58.337536
50.0,58.711555
100.0,58.73
50.0,59.332558
80.0,60.44798
60.0,62.48243
80.0,64.358284
60.0,65.22506
70.0,66.39311
70.0,68.796684
60.0,70.68179
60.0,71.38545
60.0,72.900856
60.0,73.57852
60.0,73.385124
80.0,74.6658
50.0,76.414825
60.0,78.57862
50.0,79.00677
60.0,79.06998
50.0,78.88976
60.0,80.19706
50.0,82.26499
60.0,83.174835
60.0,83.41858
60.0,83.689285
60.0,83.996704
60.0,86.13916
60.0,87.733574
50.0,88.901566
50.0,89.57466
50.0,90.79641
50.0,90.89386
50.0,91.79926
50.0,92.529396
60.0,93.146545
50.0,93.28861
60.0,93.632904
60.0,94.305786
60.0,95.03757
50.0,95.67732
60.0,96.53785
60.0,96.84288
50.0,97.31292
60.0,97.931946
60.0,98.60629
50.0,99.08083
60.0,99.26185
60.0,99.186485
60.0,98.98548
50.0,98.5526
60.0,98.14577
50.0,97.6049
60.0,97.21395
50.0,96.72483
50.0,96.2758
50.0,95.73794
50.0,94.90672
50.0,94.63371
50.0,94.42273
60.0,94.47217
60.0,94.63298
50.0,95.057335
60.0,94.920555
60.0,94.33727
60.0,93.86713
60.0,93.40517
50.0,92.92231
60.0,92.12398
50.0,91.00018
60.0,89.940254
70.0,88.8887
70.0,87.679665
70.0,86.51139
80.0,85.5393
70.0,84.07021
80.0,82.99403
80.0,82.304596
100.0,81.99264
350.0,81.65344
140.0,81.79074
80.0,84.78884
80.0,87.057755
100.0,88.286316
110.0,87.76434
100.0,85.88222
100.0,84.04926
100.0,80.56301
100.0,77.7002
140.0,74.86456
90.0,73.36342
100.0,71.45851
90.0,70.144905
100.0,68.89453
90.0,67.77298
90.0,66.3366
100.0,65.43594
100.0,64.46069
110.0,63.59639
70.0,62.59813
60.0,62.076378
60.0,61.625782
50.0,59.804634
60.0,57.858284
60.0,55.749546
60.0,54.645775
50.0,54.161507
60.0,52.913204
60.0,51.37016
60.0,51.01126
60.0,50.49851
50.0,50.423283
60.0,49.74601
50.0,49.406235
70.0,49.489326
50.0,49.63241
60.0,49.761993
39.999996,49.93141
50.0,49.745304
50.0,49.322937
60.0,49.699913
50.0,49.505806
60.0,49.88933
50.0,50.911263
60.0,51.13588
50.0,51.50735
70.0,52.21135
50.0,52.950745
60.0,53.744736
50.0,53.58927
60.0,53.61924
60.0,54.352154
60.0,53.98175
50.0,54.110985
60.0,54.77924
50.0,54.47498
50.0,55.135952
50.0,54.913822
50.0,54.494175
60.0,55.457058
50.0,56.664185
50.0,57.84501
50.0,59.797264
50.0,60.89833
50.0,62.180504
60.0,62.615856
60.0,64.04618
50.0,66.755875
60.0,67.0701
100.0,66.89587
70.0,67.04743
70.0,69.12927
320.0,71.30197
80.0,74.2472
60.0,78.23086
70.0,79.98883
60.0,81.6506
70.0,82.20404
70.0,81.50436
70.0,83.95017
80.0,86.54208
70.0,89.044495
70.0,91.25275
100.0,92.84032
410.0,94.48133
270.0,96.49046
60.0,102.181
70.0,108.169044
80.0,111.48682
80.0,113.633675
39.999996,114.7852
50.0,116.292496
70.0,115.843796
70.0,114.25319
90.0,113.0716
70.0,112.43807
60.0,112.189964
50.0,112.37398
70.0,112.37751
90.0,112.30923
60.0,112.501076
