true,prediction
50.0,42.49657
60.0,41.700993
50.0,41.212364
50.0,41.07773
60.0,41.027954
60.0,41.184196
50.0,41.585823
60.0,41.797005
50.0,41.993366
50.0,42.310616
50.0,42.48904
50.0,42.662853
39.999996,42.907597
60.0,42.99831
60.0,42.9324
60.0,43.137093
60.0,43.371857
50.0,43.723545
50.0,43.99669
50.0,44.268368
20.0,44.680202
30.0,45.2376
30.0,45.413338
30.0,45.672485
60.0,46.40249
50.0,46.896168
60.0,47.644547
39.999996,47.79805
60.0,48.11493
70.0,48.00346
70.0,48.562614
70.0,51.57079
70.0,52.65476
70.0,53.427185
50.0,56.327984
70.0,57.44181
280.0,57.590187
150.0,58.027473
60.0,64.43182
70.0,68.39151
60.0,68.64964
70.0,67.88109
50.0,67.10186
60.0,66.51961
50.0,64.53382
50.0,62.774284
80.0,61.045692
60.0,59.6283
370.0,62.08098
400.0,62.152424
70.0,73.89028
70.0,94.0513
80.0,96.89723
90.0,92.83903
70.0,87.759544
80.0,87.01382
60.0,82.39113
50.0,79.46088
80.0,76.88704
80.0,70.411804
80.0,65.987045
80.0,62.434402
120.0,60.131798
90.0,58.628155
50.0,60.058968
70.0,61.3518
60.0,60.316692
90.0,60.165607
80.0,61.368412
80.0,62.04566
80.0,62.230415
60.0,62.516148
70.0,64.664276
60.0,64.88167
60.0,65.033356
70.0,66.07767
70.0,65.793396
80.0,66.38778
70.0,66.59491
70.0,69.55803
70.0,70.63206
60.0,71.92625
70.0,73.92217
60.0,74.45624
70.0,75.145775
70.0,77.344086
70.0,78.81001
80.0,80.28555
70.0,81.67761
80.0,85.83667
70.0,88.644745
70.0,90.372505
50.0,92.694336
60.0,94.39606
80.0,94.53903
90.0,94.070015
90.0,96.104836
80.0,97.88205
80.0,100.87941
70.0,102.53818
80.0,104.58514
90.0,106.39471
90.0,108.3691
130.0,110.65364
120.0,113.20563
130.0,117.10401
120.0,120.876045
130.0,125.43143
120.0,129.68471
200.0,133.40138
120.0,136.63043
110.0,143.6328
120.0,145.92429
130.0,145.6356
130.0,144.0849
110.0,142.44527
120.0,140.76492
90.0,137.48007
90.0,133.92389
80.0,128.24757
80.0,121.2433
100.0,113.186
110.0,105.081566
110.0,98.73517
120.0,93.73318
80.0,89.425674
80.0,85.97829
80.0,81.68802
70.0,77.75831
80.0,73.92256
60.0,70.30292
50.0,68.27561
70.0,64.38261
50.0,60.000225
60.0,57.384907
50.0,57.421604
50.0,55.929214
60.0,54.549713
50.0,52.798912
50.0,50.89053
60.0,49.03214
50.0,48.183018
60.0,47.45668
39.999996,46.538425
39.999996,45.53106
20.0,44.138065
39.999996,43.33953
50.0,42.664593
50.0,42.225357
50.0,41.94828
60.0,41.797886
60.0,41.834614
60.0,42.00247
60.0,41.95066
50.0,41.92496
50.0,42.654026
50.0,43.271812
39.999996,43.37461
50.0,43.179127
60.0,43.242096
60.0,43.520477
60.0,43.996555
60.0,43.999374
60.0,43.963577
50.0,44.24818
50.0,44.665543
50.0,44.446426
39.999996,44.43798
50.0,44.47497
60.0,44.489204
50.0,44.975323
60.0,45.6484
50.0,46.097385
30.0,46.776344
20.0,47.570713
30.0,47.887375
30.0,47.911945
50.0,48.073235
70.0,48.333637
60.0,48.756207
60.0,49.96612
50.0,51.175575
60.0,52.14116
50.0,52.70388
70.0,53.6076
170.0,53.807823
400.0,54.898117
150.0,59.047024
70.0,74.79288
110.0,83.48901
100.0,88.68275
120.0,90.276405
80.0,91.26248
90.0,91.33252
120.0,88.47921
390.0,86.79279
240.0,84.84688
120.0,97.05284
70.0,107.25704
90.0,108.50761
80.0,104.34093
70.0,99.76105
80.0,95.19201
110.0,92.26545
90.0,88.18594
100.0,84.2738
100.0,79.49976
100.0,78.221886
80.0,76.62615
80.0,75.02419
90.0,73.408806
90.0,71.761734
90.0,70.12703
90.0,68.78056
90.0,69.74214
90.0,69.350204
160.0,68.91903
140.0,70.199005
80.0,72.94592
70.0,75.21481
80.0,76.7088
30.0,76.31799
30.0,76.49141
39.999996,75.1777
20.0,73.06091
70.0,71.355095
60.0,69.19517
60.0,69.37581
60.0,70.27057
60.0,71.50264
50.0,72.92244
50.0,74.81703
50.0,75.75048
50.0,76.57835
70.0,77.99108
60.0,79.19009
60.0,80.707695
60.0,82.33152
50.0,83.957794
50.0,85.91864
50.0,87.605736
60.0,89.760376
39.999996,90.76631
60.0,92.392845
50.0,93.51046
60.0,94.93658
50.0,95.798965
60.0,96.864456
210.0,97.144615
320.0,98.551056
520.0,106.64791
490.0,124.23477
150.0,157.55959
90.0,187.333
90.0,195.02568
80.0,196.81413
70.0,196.30417
80.0,195.45212
120.0,190.05322
110.0,178.41125
90.0,164.55652
100.0,145.76431
90.0,126.48507
100.0,110.94378
100.0,97.64286
90.0,87.98813
90.0,81.46083
110.0,77.52891
100.0,75.026596
90.0,74.06148
100.0,72.30455
70.0,71.562035
50.0,70.01241
50.0,65.747406
70.0,61.456326
60.0,58.030243
50.0,54.801632
70.0,52.24158
50.0,52.110744
60.0,50.985012
50.0,50.149662
50.0,49.905556
60.0,49.011032
50.0,48.118988
50.0,47.700584
60.0,47.467834
60.0,47.739613
50.0,48.306477
50.0,49.314243
20.0,49.6468
39.999996,49.55023
39.999996,49.383045
50.0,49.936413
60.0,50.490402
50.0,50.81182
60.0,51.378628
60.0,51.720047
60.0,52.289677
60.0,52.696598
50.0,52.883453
39.999996,53.465874
50.0,53.961533
60.0,53.856544
39.999996,54.112434
60.0,54.572292
60.0,54.670597
60.0,55.45822
50.0,56.549564
60.0,57.38142
70.0,57.717476
50.0,58.459312
50.0,59.36258
50.0,60.289894
50.0,61.02666
39.999996,61.245888
60.0,61.461346
50.0,61.85956
60.0,62.7494
50.0,63.242355
50.0,64.278786
50.0,65.112656
39.999996,65.8741
60.0,66.30905
50.0,66.36439
50.0,67.74425
80.0,69.17106
110.0,70.09929
80.0,72.42648
70.0,74.4362
60.0,75.0758
60.0,75.6047
70.0,75.44561
670.0,74.96249
470.0,74.79096
150.0,104.660965
70.0,136.37398
110.0,149.60056
110.0,150.30902
100.0,148.47281
100.0,144.71724
80.0,136.6106
90.0,125.822075
110.0,114.34029
450.0,105.66911
610.00006,99.652695
290.0,115.80174
90.0,150.1406
120.0,170.24904
110.0,172.87894
70.0,169.74292
100.0,163.06064
70.0,153.2681
70.0,143.89658
60.0,132.18811
60.0,120.57837
80.0,109.61734
70.0,100.108734
80.0,93.592415
310.0,88.44159
340.0,85.41225
110.0,96.93416
80.0,118.42337
100.0,127.535034
120.0,129.93147
80.0,130.16331
90.0,131.077
90.0,130.0337
90.0,126.91533
70.0,122.81386
70.0,118.43557
70.0,113.464836
70.0,108.919266
70.0,106.69917
140.0,105.0015
340.0,103.097496
190.0,105.51524
150.0,123.19825
80.0,135.99654
80.0,145.04233
70.0,148.4349
80.0,148.98056
70.0,149.60323
70.0,147.84525
70.0,143.14561
70.0,138.37149
70.0,134.5872
60.0,131.30472
70.0,128.4052
80.0,125.57742
90.0,123.284225
90.0,123.846634
100.0,123.31804
90.0,123.628815
100.0,125.291504
90.0,126.598145
230.0,128.2876
230.0,128.76884
200.0,136.54689
190.0,146.57245
100.0,157.83942
110.0,164.94814
110.0,166.41884
110.0,166.55283
110.0,165.18216
140.0,162.83682
150.0,160.21164
140.0,155.68317
130.0,152.81734
130.0,149.41733
140.0,144.45438
120.0,139.36755
100.0,130.97113
80.0,123.17644
90.0,116.062416
80.0,108.43644
80.0,102.17659
80.0,93.929535
50.0,86.39473
50.0,80.70712
60.0,73.97251
50.0,68.4951
50.0,64.821075
50.0,60.943073
50.0,58.45151
60.0,55.885876
60.0,54.708164
60.0,53.99811
60.0,53.0667
60.0,53.018703
50.0,55.04748
60.0,55.211094
50.0,55.624535
50.0,54.76963
50.0,53.04587
50.0,52.025555
60.0,51.270233
50.0,50.655457
60.0,50.33528
60.0,49.66749
60.0,49.631466
60.0,50.18596
60.0,50.156567
39.999996,50.366318
60.0,50.299255
39.999996,49.831596
60.0,49.075493
39.999996,48.134563
60.0,48.564606
60.0,48.81332
50.0,49.40969
70.0,49.988167
50.0,49.665386
60.0,50.51437
50.0,50.345863
50.0,50.396236
50.0,50.206997
60.0,50.431004
39.999996,51.65702
60.0,53.09262
60.0,53.49112
60.0,54.28679
60.0,55.404144
50.0,56.7762
50.0,58.9055
50.0,59.98866
50.0,60.54881
50.0,60.514885
39.999996,61.144547
50.0,63.13785
50.0,64.12064
60.0,64.85382
60.0,65.53899
60.0,65.756935
50.0,66.531685
60.0,68.31618
60.0,69.90009
260.0,71.227936
360.0,72.35457
100.0,81.09653
90.0,99.89406
90.0,108.60279
100.0,110.45958
120.0,108.08911
200.0,105.09853
130.0,102.75702
80.0,103.59977
210.0,102.0532
240.0,98.01293
210.0,100.499794
80.0,105.158424
100.0,105.37148
90.0,97.44096
110.0,89.22005
120.0,81.97969
360.0,76.40003
270.0,72.707146
120.0,77.85697
140.0,83.671326
120.0,84.93539
100.0,85.31676
260.0,85.41938
250.0,85.22797
100.0,90.60072
90.0,97.270775
80.0,97.68112
100.0,95.98406
80.0,93.62485
90.0,92.46957
80.0,91.26077
80.0,89.5802
80.0,91.14142
70.0,91.0374
80.0,92.61944
70.0,92.094986
70.0,92.63845
70.0,92.01351
80.0,92.14191
100.0,92.73017
90.0,93.58208
90.0,95.327225
100.0,97.11678
110.0,97.67459
110.0,98.49881
100.0,99.73781
110.0,100.58326
100.0,102.212875
90.0,105.215355
100.0,106.76679
90.0,107.5903
100.0,108.906
90.0,110.01389
90.0,110.81047
80.0,111.88646
90.0,112.71801
80.0,113.38701
90.0,115.2436
90.0,115.62725
80.0,115.71249
70.0,116.78671
80.0,117.31535
560.00006,116.04201
630.0,118.63191
230.0,145.14499
100.0,180.88287
110.0,196.8995
120.0,199.57385
130.0,198.67819
120.0,196.09079
140.0,193.88522
100.0,190.81061
110.0,191.7695
100.0,186.80423
100.0,181.25874
100.0,173.21869
100.0,162.5614
70.0,143.00073
50.0,119.87062
50.0,98.795685
60.0,84.810135
60.0,73.75999
50.0,65.42616
60.0,59.791748
60.0,55.74995
70.0,52.671032
60.0,52.427116
70.0,51.28924
50.0,50.09786
50.0,48.939194
50.0,47.46974
60.0,46.684917
50.0,45.50364
50.0,45.141216
60.0,44.8422
60.0,44.50909
60.0,44.723026
60.0,44.542534
60.0,44.65976
60.0,44.244347
50.0,44.337234
60.0,44.633904
60.0,44.46403
60.0,44.153965
50.0,44.617306
39.999996,45.120792
60.0,44.656544
50.0,44.636227
50.0,45.2103
50.0,45.798187
60.0,46.4974
50.0,45.990246
60.0,46.652504
60.0,47.35616
50.0,48.70491
60.0,49.768803
50.0,51.698433
60.0,53.556175
60.0,54.03991
50.0,55.037933
60.0,56.10273
50.0,55.90504
39.999996,58.161053
50.0,59.580612
50.0,60.944405
50.0,61.817253
60.0,61.752804
60.0,62.602303
60.0,64.50801
50.0,66.07735
60.0,65.83186
50.0,66.334
60.0,66.390366
50.0,66.264206
60.0,66.97596
50.0,67.38272
50.0,66.30997
50.0,66.21384
39.999996,65.960175
60.0,65.68113
39.999996,67.00514
50.0,69.08624
60.0,69.90351
90.0,70.52536
60.0,70.383804
70.0,71.016365
60.0,72.78626
400.0,74.74672
130.0,74.42212
370.0,85.07151
70.0,88.23543
330.00003,100.07095
230.0,96.78475
60.0,100.14932
80.0,99.45037
80.0,90.89016
80.0,81.60122
410.0,72.79404
180.0,66.64497
50.0,71.24458
60.0,72.364044
50.0,69.31306
60.0,65.92906
50.0,62.9471
50.0,61.319523
50.0,59.877556
50.0,58.966774
60.0,58.817455
39.999996,59.06352
60.0,59.66502
50.0,60.615955
60.0,61.8991
60.0,63.168762
60.0,63.890858
50.0,64.52201
60.0,65.866585
60.0,67.39897
50.0,68.68563
60.0,69.678665
60.0,70.901855
50.0,72.413826
60.0,73.96883
60.0,76.820885
50.0,80.83203
60.0,83.42894
50.0,85.097595
60.0,87.18942
39.999996,89.52658
50.0,92.3087
50.0,94.37994
50.0,95.74153
50.0,96.47479
60.0,97.56462
60.0,99.36966
50.0,101.33258
60.0,102.8774
50.0,105.55397
60.0,108.82418
50.0,111.01712
70.0,112.33825
50.0,113.40136
60.0,114.73747
60.0,116.86029
60.0,118.84114
39.999996,119.72707
60.0,122.16253
39.999996,124.54244
50.0,125.79592
39.999996,125.03671
50.0,125.829895
60.0,125.6512
50.0,123.96954
60.0,123.02074
50.0,121.88609
50.0,121.99986
60.0,121.12232
90.0,120.40817
70.0,122.57742
90.0,119.68028
80.0,113.53668
80.0,110.328995
70.0,111.40361
80.0,110.94224
70.0,109.69913
80.0,108.49948
60.0,105.43757
50.0,103.38826
60.0,99.721306
60.0,95.0655
60.0,88.49457
60.0,81.933136
60.0,76.4073
60.0,70.23504
50.0,64.9636
60.0,61.15145
50.0,58.498154
60.0,55.034737
50.0,52.16676
60.0,49.710278
60.0,48.492546
39.999996,47.04689
60.0,47.812843
50.0,48.187363
50.0,49.25372
50.0,51.40755
60.0,54.451244
60.0,56.556625
50.0,59.345264
70.0,61.977303
50.0,62.980648
60.0,64.98607
60.0,64.525116
60.0,64.655365
50.0,66.08421
60.0,66.41529
60.0,66.055756
60.0,66.98317
50.0,67.2757
50.0,67.402985
50.0,68.36838
60.0,68.122025
39.999996,69.41861
50.0,70.20105
60.0,71.08378
60.0,71.361084
50.0,70.889114
60.0,71.49075
60.0,72.457726
50.0,71.52663
60.0,72.37971
60.0,72.42972
90.0,71.82901
70.0,71.79857
50.0,71.89222
60.0,74.467316
70.0,75.66297
50.0,76.424545
60.0,74.87394
39.999996,75.98231
70.0,76.18633
50.0,76.118164
60.0,76.47846
50.0,76.29436
60.0,75.79367
50.0,76.50778
60.0,76.12844
60.0,75.51253
60.0,76.51526
50.0,76.70159
50.0,76.65306
70.0,74.703896
50.0,75.59331
70.0,75.91455
60.0,74.16335
70.0,73.06871
70.0,71.23959
70.0,71.24454
70.0,72.06333
70.0,72.15912
60.0,72.069786
60.0,75.024704
60.0,74.80936
60.0,74.31158
50.0,73.76135
60.0,72.81791
50.0,71.55089
50.0,71.13877
50.0,70.70021
50.0,70.43431
60.0,69.983475
60.0,69.682846
80.0,74.858376
70.0,80.29131
70.0,84.82722
60.0,86.9136
230.0,87.564964
190.0,86.94047
180.0,99.484924
80.0,111.92401
80.0,123.294235
60.0,127.94923
360.0,126.982574
370.0,123.90024
110.0,134.11163
60.0,147.38455
70.0,148.49962
240.0,145.81409
60.0,142.08745
50.0,145.30832
60.0,140.7804
50.0,133.44154
60.0,125.66826
80.0,119.06934
60.0,114.75927
80.0,111.53438
70.0,108.244064
70.0,109.937386
70.0,112.601814
70.0,117.41753
70.0,120.80663
70.0,123.99599
100.0,126.90464
90.0,129.422
90.0,132.46674
90.0,135.16348
170.0,137.26314
410.0,138.98761
540.0,142.85966
310.0,156.78973
110.0,175.75894
110.0,183.17615
110.0,183.05469
120.0,184.67891
160.0,186.00235
110.0,184.44193
120.0,180.69589
110.0,175.32666
110.0,170.84062
110.0,164.69815
100.0,157.53848
110.0,149.86295
100.0,142.37274
100.0,134.94643
100.0,126.612
120.0,120.07286
80.0,114.12965
70.0,109.79075
70.0,106.505936
70.0,103.08737
70.0,98.86544
70.0,96.58875
80.0,93.81553
70.0,91.40275
70.0,90.30632
80.0,87.71347
70.0,85.36103
70.0,84.361755
80.0,83.05174
60.0,81.47632
60.0,79.4082
60.0,75.82822
60.0,73.65436
60.0,70.940414
50.0,68.3697
70.0,66.66541
50.0,64.34919
50.0,61.53181
60.0,58.88827
50.0,57.238808
50.0,55.849503
50.0,55.508217
50.0,55.613953
50.0,54.787155
50.0,54.822918
60.0,55.07734
50.0,56.103127
70.0,56.376392
60.0,57.48096
50.0,58.48364
70.0,58.71067
50.0,59.671684
60.0,60.554054
50.0,60.261326
70.0,59.999092
50.0,60.497097
60.0,61.115395
50.0,61.754765
60.0,62.399155
50.0,63.009594
50.0,62.68576
50.0,62.79037
50.0,62.839855
50.0,62.748486
50.0,63.35539
50.0,63.511925
100.0,63.368866
50.0,63.93268
80.0,64.81179
60.0,66.44151
80.0,67.74441
60.0,67.83714
70.0,66.49548
70.0,66.08768
60.0,65.67235
60.0,65.3495
60.0,65.4615
60.0,65.394135
60.0,65.34744
80.0,65.57585
50.0,66.331985
60.0,67.68384
50.0,67.93485
60.0,68.1195
50.0,68.0679
60.0,68.85523
50.0,70.213974
60.0,70.271774
60.0,70.239975
60.0,70.11158
60.0,70.065346
60.0,71.52192
60.0,71.86535
50.0,72.14968
50.0,71.95896
50.0,72.82425
50.0,72.15642
50.0,72.43657
50.0,72.61568
60.0,73.01741
50.0,72.836876
60.0,72.940254
60.0,73.94408
60.0,74.21701
50.0,74.428474
60.0,75.33319
60.0,74.93398
50.0,75.109146
60.0,75.0822
60.0,75.64726
50.0,75.701416
60.0,75.72757
60.0,75.60333
60.0,74.82649
50.0,74.570335
60.0,73.994606
50.0,73.42291
60.0,72.34082
50.0,71.72515
50.0,71.41992
50.0,70.217964
50.0,70.09083
50.0,69.77399
50.0,69.847595
60.0,69.74606
60.0,69.83868
50.0,69.970406
60.0,70.79284
60.0,71.56517
60.0,71.84078
60.0,71.71051
50.0,71.51495
60.0,72.221245
50.0,72.61957
60.0,73.47353
70.0,73.24701
70.0,73.102234
70.0,74.00999
80.0,74.703064
70.0,76.10757
80.0,77.914024
80.0,80.08273
100.0,81.77785
350.0,82.50181
140.0,84.60875
80.0,91.51797
80.0,95.81086
100.0,98.238525
110.0,94.40615
100.0,88.47735
100.0,82.9197
100.0,76.03773
100.0,70.87583
140.0,67.250374
90.0,65.036674
100.0,63.62411
90.0,62.524536
100.0,61.58216
90.0,60.900883
90.0,60.682774
100.0,60.711525
100.0,60.75947
110.0,61.05022
70.0,61.173977
60.0,61.259666
60.0,61.283634
50.0,60.752026
60.0,60.171967
60.0,59.26767
60.0,58.695732
50.0,58.131454
60.0,57.227283
60.0,56.333424
60.0,56.0788
60.0,55.83792
50.0,55.844353
60.0,55.368927
50.0,55.21606
70.0,55.43174
50.0,55.63767
60.0,55.96136
39.999996,55.494328
50.0,54.836044
50.0,54.010555
60.0,53.751938
50.0,53.32956
60.0,53.41455
50.0,53.97846
60.0,53.970444
50.0,54.171967
70.0,54.657726
50.0,55.11043
60.0,55.752476
50.0,55.839897
60.0,56.07904
60.0,56.641247
60.0,56.347343
50.0,56.514313
60.0,57.02912
50.0,56.75263
50.0,57.271294
50.0,56.97873
50.0,56.763023
60.0,57.389294
50.0,57.997765
50.0,58.491158
50.0,59.23495
50.0,59.28512
50.0,59.74011
60.0,59.52858
60.0,60.05433
50.0,61.024426
60.0,60.434372
100.0,60.083694
70.0,59.883022
70.0,60.875114
320.0,61.72792
80.0,63.177956
60.0,66.27002
70.0,68.15664
60.0,70.23921
70.0,71.47055
70.0,72.11364
70.0,74.08518
80.0,74.982956
70.0,75.83536
70.0,76.77249
100.0,77.581406
410.0,78.26602
270.0,79.23912
60.0,85.13285
70.0,90.459915
80.0,92.32611
80.0,92.72821
39.999996,91.6453
50.0,89.73726
70.0,85.9088
70.0,81.84831
90.0,78.43935
70.0,75.64978
60.0,73.58441
50.0,71.980194
70.0,70.0926
90.0,68.40823
60.0,67.06006
