true,SVR_prediction,RF_prediction,XGB_prediction,MLP_prediction
80,60.362759294921474,58.5360565431135,59.141636,56.1993176576309
70,75.21600122368416,87.98399443351674,82.23519,75.18110949436262
80,67.86175689606596,69.44486683981357,72.26929,66.03721500560387
70,75.60135885596355,85.47924824536045,81.05234,75.602784050666
70,68.12565327660708,67.93192692798141,71.08643,65.66995881501934
70,68.00238365323312,67.93192692798141,71.08643,65.42611378681372
70,68.05214411372694,68.63321457024746,71.08643,65.55275828613848
70,67.777201876487,67.93192692798141,71.08643,65.61197202912038
70,67.68319133493915,67.93192692798141,71.08643,65.54278807442479
60,67.51796210486157,66.10866274676538,70.86457,64.03143390511724
70,59.99216258218267,59.46140281584297,60.683125,55.18898690818056
80,67.24924767807009,66.09815660701597,70.86457,64.06632992057834
110,75.81685296999636,83.60895901571945,82.63811,77.84472502600768
70,97.47202263247708,104.90051554182519,105.95433,112.75013132199935
50,67.53119822625838,66.94443554256173,70.86457,65.36838701137901
50,52.87840405910424,56.61003586385871,56.186993,46.3188006601317
40,52.53192935077088,55.98011197834912,56.186993,46.089393459133824
20,45.018659192274356,53.05324074874751,53.34057,37.181340724877906
40,30.517245675884084,42.35084064361228,45.64611,19.81956159869312
30,43.36668669923543,48.39814338635274,49.361656,36.53631173274193
70,35.9813523590837,39.22457090849471,44.363155,27.705753151556806
50,64.3416068503647,61.07042361819864,67.059616,63.70045772860838
60,50.013209245377865,49.84910328769027,52.20808,44.77079883826874
50,57.312423106773466,54.82377464057838,56.70421,53.9402086119001
50,50.65090486780085,50.94661607744564,52.82598,45.36117708710497
60,50.58336611064112,51.78798012559647,52.82598,45.4488677255467
40,58.13732210226736,55.82521076031458,57.987164,54.85785544409666
60,43.53497497855989,50.33702022425894,49.979557,36.42284719885945
50,57.83972148601276,55.70300947749309,57.32211,54.80717603226641
60,50.512867688982965,51.78798012559647,52.82598,45.90668403805739
50,57.654921811055445,55.70300947749309,57.32211,55.07774934742066
60,50.534692255044845,51.92590966809647,52.82598,46.20751993152847
50,57.58823657282325,55.70300947749309,57.32211,55.15374316853583
40,50.499745253097345,51.92590966809647,52.82598,46.910753329769086
50,43.26061058348856,50.33702022425894,49.979557,37.41205283724109
40,50.26176261165625,51.78798012559647,52.82598,46.96557481135735
50,43.02642874687419,48.51212414301481,49.361656,37.951258329187596
50,49.92179543540149,49.96308404435234,52.20808,46.71527854530087
60,49.78103328401511,49.84910328769027,52.20808,46.72737215056967
50,57.02161571834401,54.93775539724045,56.70421,56.747980271650924
60,49.99515169659206,50.94661607744564,52.82598,47.87975980091914
40,57.24018339227446,55.66566552291968,57.32211,56.72581952912029
20,42.99671516707261,50.33702022425894,49.979557,38.969343500548106
40,28.9393826708029,38.86168818992307,44.078247,21.28177987153081
40,42.52165830663654,48.39814338635274,49.361656,38.94626338037924
50,42.29399030879176,48.39814338635274,49.361656,39.746697616780054
50,49.28027575652669,49.84910328769027,52.20808,48.68154416355276
60,49.17871162326337,49.84910328769027,52.20808,48.70755945604716
50,56.47611288602688,54.82377464057838,57.03593,57.714103494109715
60,49.74693121647391,49.96308404435234,52.20808,48.727372336226644
50,57.15555918014168,55.66566552291968,57.84678,57.877378649815896
50,50.31095872029542,52.023465482775535,53.01893,50.529631646475494
50,50.33387194558348,52.023465482775535,53.01893,50.56735731467151
50,50.25811473850433,52.023465482775535,53.01893,50.51154302563918
50,50.137915684075764,51.885535940275524,53.01893,50.44133976242549
60,50.11680709034931,51.885535940275524,53.01893,50.116067145410994
50,57.19943602085526,56.12734155377563,58.146927,59.40157209602392
60,50.06161591248542,51.9970979563507,53.01893,51.887376627904885
60,57.29371735042048,56.64327567620874,58.146927,60.99927590986613
50,57.38503245408387,56.64327567620874,58.146927,61.094904807508165
50,50.41300321593691,52.13502749885071,53.01893,52.412866623441985
50,50.23403713630526,52.13502749885071,53.01893,52.1630919755838
50,50.16529209652299,52.13502749885071,53.01893,52.22356090951899
50,50.25870455170816,52.78331264709187,57.64573,54.0639886697301
60,50.087029067025824,52.5210684545141,57.64573,53.77879090940213
60,57.157499806559585,61.76001429166165,62.77373,62.93180924533327
80,57.30311254411791,61.9216728963128,62.77373,62.99136771174705
50,72.22986212156232,90.01700981522823,86.65427,85.91118816372311
50,50.78902020937754,56.0694977242235,58.71874,53.66831682625794
60,51.03076414060126,56.65806751941895,58.887493,55.14621743265611
60,59.850649943043905,67.46479655324936,67.66338,67.60431822107444
60,58.918472464216634,67.42581254365787,65.85575,64.44887553535675
60,59.01231705683239,67.42581254365787,65.85575,64.192859554236
70,58.864273988101615,63.14832932027888,63.60753,64.21306811452244
200,66.53328320619629,78.70581961703733,77.54771,74.86216225776926
160,168.09879259036472,259.0327120479113,226.45238,238.48994399639537
50,138.7165855627411,250.82419720335295,226.45238,197.92976780784244
160,55.815243311679254,64.62456996559047,68.937904,59.30902121234912
60,140.3278330269324,241.59530411635527,215.70581,194.29963586117026
60,64.58110663898714,73.6521224640069,74.065895,73.33550531974173
50,64.69941674865925,73.71457918351862,74.065895,73.08123687042185
40,55.67926652011724,62.97158785413843,66.51984,62.63311466342612
60,47.20566555930793,57.82398326460154,58.329086,51.52943307721646
60,61.698483669698206,68.14549820968672,66.30349,70.61635000849229
60,60.46639258976478,62.40356232951785,62.942486,67.68231894590299
70,60.75092062990895,62.40356232951785,62.942486,67.04158194056042
90,67.97524654061378,73.43480437531734,75.299484,76.0355510729844
80,83.1454215428555,97.31779942816928,97.01431,101.69957629026975
80,76.36931394080037,91.13889969437137,87.65471,88.59920255641704
90,76.6788477636036,91.75382777109533,87.65471,92.18436219228188
100,84.48264435754383,98.20876925906124,100.23199,105.53304846768857
100,92.53522195708466,103.43471488980724,107.211426,118.97462920875078
100,92.9386837284152,104.09168508339526,107.211426,115.65261964815949
90,93.08263410074824,105.35160726308315,109.62949,118.96017524969004
100,85.84057197792035,101.86456090290973,104.77672,105.23192124555875
90,93.77187429602542,106.46564405226485,109.62949,115.89741828532071
100,86.34290165043322,102.29681048973016,104.77672,103.18840119174253
90,93.91545061874048,109.12140729214023,109.62949,117.35898940315835
110,86.44074628928479,104.93138907213239,104.77672,106.10197452482103
90,101.70151870257439,117.75698316033919,118.562096,132.63222146258738
100,86.73704103271739,104.7274998590653,104.77672,104.0195099077434
90,94.25759726627615,108.69987587665435,109.62949,116.01910029969453
70,86.74429155979827,104.7274998590653,104.77672,104.42577878542225
60,71.68888689117385,82.94200619505234,85.75785,83.01089107539332
60,64.02778084121137,71.19200502070282,71.64783,74.5945770933948
80,63.376025169604105,69.95985815617861,69.521164,72.46259183452588
80,77.90655500295483,92.03105877269627,87.65471,91.85602017620216
120,77.675385172559,91.75382777109533,87.65471,92.73001891915618
120,108.03991889608157,141.33025539444475,125.87283,145.55721102623735
110,108.92800780388279,133.9463373000533,127.99951,143.0638230427977
140,102.09667569270079,116.6263166883043,118.562096,132.14064439477363
110,126.29090808925216,168.10452008024876,168.77716,172.94941618178467
110,103.81448495409057,116.72940425610706,117.71285,132.457169039399
110,104.2149691454076,116.58753650536147,117.71285,130.8599657854274
120,104.14677956721258,116.51861935478775,117.71285,129.4391854947733
100,111.73677842097099,134.0850903074771,128.44542,145.9109362998029
80,96.39695680645052,107.89968629764743,109.62949,118.39517574262909
100,80.6819359814885,94.93181082944903,95.417114,94.45209582488171
270,95.44291129445466,107.34496448316719,109.62949,116.11041200442968
250,228.83686292690578,292.38742460388966,245.96768,278.3339493073045
110,215.77046315039695,286.23648018004263,245.96768,271.8318354694706
130,107.14014526428092,118.89642402762418,117.09968,132.79689624655282
430,122.89422125274604,149.88931720055652,147.49443,157.5434524817291
300,344.991285479679,325.9443982748511,324.81146,322.8579119367592
270,259.3528680873493,290.44815471271244,267.96487,271.91826049013537
240,237.09105411349435,269.20739499152944,251.38144,256.90952412700733
220,214.4040922457126,245.43062145702103,243.81618,242.29550440248875
360,199.90798599370333,194.56564334239292,195.17395,218.95020834256775
430,302.2463553004995,300.49385483895213,278.9652,307.0278862332597
450,346.16286544918114,326.126440360728,325.05197,340.48534210164945
440,356.30759383208505,340.00522585133973,338.78537,347.0562428377193
410,349.60368887570974,319.9384216776575,325.05197,349.48061734948703
100,330.17963723001594,314.01040729370504,293.9943,335.6084640293703
120,115.26654166438631,117.23416186800632,129.2724,134.5557247015759
110,127.30752455748612,143.44021776069513,145.08405,149.50033429268424
120,116.42163613332406,123.894317360565,119.2499,143.95116011473638
120,121.17837085893007,136.9315170880235,128.83127,152.0471603433677
100,115.68058144213028,133.21639374079243,128.56885,141.18174254486718
170,96.29327466822443,108.33213540481889,110.12904,101.84893360112389
100,151.15631496754693,241.2645397270457,200.26599,187.13456427882977
90,97.13883451312688,109.93157219870422,110.12904,100.59463420700214
90,89.19779632984478,102.65479849173457,99.63311,88.60825328179111
90,88.70137600314366,101.78018532886558,99.63311,87.29002804968307
120,88.13144077463929,101.78018532886558,99.63311,85.92530105089229
120,110.88802068896155,129.28790875100782,124.578445,118.60000825389162
110,110.09089203246644,129.69517413063545,126.34698,117.39552617503692
110,102.43402995967965,115.15099977096268,113.65592,106.22636071149064
100,102.57100558038444,113.8297073776381,106.30597,107.03351368358219
100,96.35505645656065,103.78990318034515,98.459854,97.8613441530966
70,94.9864078867922,103.88769388619474,97.99323,95.47835019898332
80,71.86898645285636,72.52691075237617,72.06545,66.26993129616
80,78.6041890759331,89.62106437878685,82.03136,74.07734253357218
80,78.00723280860174,88.23842566491183,81.33282,75.2499421508645
80,77.47431445636593,86.2048556852634,81.110954,72.62053922197904
90,77.07463985865114,86.2048556852634,81.188705,72.8875697838509
80,84.31581888301913,93.7399797979302,91.440506,81.89381624467522
70,76.92740605414053,86.2048556852634,81.188705,73.77605534908965
60,69.34718611944896,68.09656906373272,71.2228,64.54608251820376
40,61.77999974745765,60.351559555854,60.683125,55.5932865054634
40,47.111153990421286,53.390811860863124,53.34057,36.347202216609155
30,46.43474843854008,53.05324074874751,53.34057,36.1601902762585
50,38.67166745072947,41.693030412183276,44.981056,27.10491075976187
60,52.19019810593862,49.96308404435234,52.20808,44.34359315514319
60,59.14968087497013,54.82377464057838,56.70421,53.078031724330046
50,59.11723960128414,54.82377464057838,56.70421,53.25184862864304
50,51.97930884654852,49.96308404435234,52.20808,45.3774076167319
50,52.08159700545002,50.94661607744564,52.82598,45.56240985491021
60,52.26183443305891,51.92590966809647,52.82598,45.68654485513196
50,59.64527518124436,55.70300947749309,57.32211,54.63204939131421
60,52.312291783998006,51.92590966809647,52.82598,45.99005520703441
60,59.27827853376357,55.70300947749309,57.32211,54.60538219138334
60,59.39629609740659,55.70300947749309,57.32211,54.720014140605464
50,59.34484358564221,55.82521076031458,57.987164,54.7940586898455
50,52.17784751725951,52.26778266524852,53.491035,46.16190019808043
50,51.896550201062226,51.92590966809647,52.82598,46.38765274717986
50,51.79589797795212,51.92590966809647,52.82598,46.62357161965404
50,51.59728073211505,51.92590966809647,52.82598,46.722196018367775
20,51.27519187318805,51.78798012559647,52.82598,46.94240379095249
40,30.03852160343294,38.6600727372984,44.078247,20.86101851476116
30,43.584009475263855,48.39814338635274,49.361656,38.10529049413509
50,36.435272454179795,39.02295545587004,44.363155,29.376812145801914
60,50.43236402152162,49.84910328769027,52.20808,46.86779561523518
40,57.431648526756916,54.82377464057838,56.70421,55.563343520685656
50,43.16386126115947,48.39814338635274,49.361656,38.943643951650586
50,50.48117979439479,49.84910328769027,52.20808,47.810497894379466
50,50.559255604240406,49.84910328769027,52.20808,48.15081960333648
60,50.68165391689948,50.94661607744564,52.82598,48.425258615465076
60,57.826472488727305,55.66566552291968,57.32211,57.21326108348606
50,57.78060256967531,55.66566552291968,57.32211,57.32523281667317
50,50.8202726190226,51.92590966809647,53.01893,49.95936317708304
50,50.877984355774714,51.92590966809647,53.01893,49.99515588392748
50,50.687709160058404,51.92590966809647,53.01893,49.93953058707724
50,50.70511321635411,51.92590966809647,53.01893,49.887879215991425
60,50.594942736069044,51.78798012559647,53.01893,49.94855671783369
50,57.70343355689299,55.66566552291968,57.84678,58.83429669068292
70,50.60313679627747,51.885535940275524,53.01893,51.293729187165475
70,65.1239422941505,63.46575757013319,69.83887,69.5304438519304
40,66.60652053705985,67.02641720598561,72.7195,73.01824936152424
40,43.73843363793239,51.10064789479407,50.83756,42.52889883359098
230,43.59484195113069,50.572505581438,50.172504,42.35196701331912
170,190.12885236010194,277.53906645869205,244.24988,249.01439640740617
60,145.2898618643684,255.96220794262805,206.9433,200.3413649118441
70,61.31890514017471,68.98115176732084,69.70008,63.75021211541797
90,68.60293421666773,77.51440775772903,81.39204,73.3165063756514
80,84.20319211317992,104.6019841721128,101.60974,93.84901788306055
80,77.24865155982442,95.63388457152747,91.35794,84.4236780292451
80,75.19999102282127,93.51030999865002,91.35794,82.07719092407771
80,73.96843257072396,91.14044809833894,87.485954,82.52905726007732
80,74.44870678016667,92.88087515522275,91.60436,82.76729786246361
70,74.50875350845683,92.88087515522275,91.60436,82.6440976339429
80,66.97857941968402,80.4503458686904,81.044365,72.99726657494297
340,74.3344571729959,92.38690700799113,90.70363,81.98784103541813
370,276.9024812450857,265.31434649135167,274.72638,263.79486809492465
80,302.72916430376597,266.9700902007447,255.48244,280.8926588169075
50,82.87310642589317,98.53083032264725,96.43974,97.91854993704489
50,61.03894886211239,66.83419412814413,69.96053,69.1808340164147
40,61.333110161579754,66.83419412814413,69.96053,70.58365492729192
50,53.99908493039342,65.22530408870938,67.58851,61.57984884031861
50,57.45914303310508,64.85406996469126,68.937904,62.342225201003764
50,53.60708308598268,53.23270603184641,57.814484,57.9677340787458
60,53.48732602099183,50.66259481713694,57.003635,57.465749142512216
50,60.70697999107746,61.62859755395045,62.942486,66.63173859712946
70,53.76564767267239,51.91997996036358,57.814484,58.39118848000049
50,68.57121742604025,72.62957683239557,74.63443,76.4713302649542
50,54.46985807559831,53.38534163154083,57.814484,58.5843024489735
60,54.53439125651279,53.38534163154083,57.814484,60.92759976275313
50,61.95817100941751,62.96148612753193,63.60753,68.75356564696722
50,54.646459375799466,53.38534163154083,57.814484,60.5185117650677
50,54.732941776525465,53.38534163154083,57.814484,60.56650348041372
50,54.57056740825168,52.970461839268644,57.814484,60.095637706669756
60,54.6556995445398,52.970461839268644,57.814484,60.42746604333013
50,62.00057560480151,62.25092672982342,62.942486,71.02923553583115
60,54.87157625445161,52.970461839268644,57.814484,60.59096020953245
50,62.17950947533514,62.25092672982342,62.942486,71.05775618356684
50,55.113423308486716,53.23270603184641,57.814484,61.27217954098139
50,55.20628941139691,53.23270603184641,57.814484,61.08981263262341
50,55.30060170707043,53.23270603184641,57.814484,60.9774074622415
60,55.27076838953822,53.81909386660486,57.814484,61.916482506134116
70,62.55987618153172,62.417329245546696,62.942486,71.66160410467317
80,69.90160716799814,72.79597934811885,74.63443,80.09040804169419
100,77.5165753318671,92.79627154433027,87.20697,91.32440067945093
90,92.97894090165985,101.64584932686066,101.86709,118.82808359836044
90,86.12307327547232,98.56016808088297,97.01431,104.51760072420619
70,86.8357714009386,99.92269135330066,101.13272,104.44450521953893
80,72.20372123687004,82.58836302901895,83.33978,83.5246081416795
70,79.6780857504976,93.42659908133744,92.99905,94.16354907694416
90,72.59136876168176,82.58836302901895,83.33978,76.65587460336239
80,87.33558171379045,101.29532202841068,101.13272,92.30235186064952
100,79.79224958893889,93.80500174519662,91.77312,83.197429508737
90,94.75980140261844,103.89506737088972,105.9855,101.55403986336266
80,87.67187847382337,99.92269135330066,102.35865,92.50233875694296
80,80.38197576276237,93.80500174519662,92.99905,82.94743359564059
80,80.51306844544447,93.80500174519662,92.99905,84.45721778297668
70,80.33047051858549,93.80500174519662,92.99905,83.52585933702115
80,72.95921409223075,82.58836302901895,83.33978,74.34388840035434
90,79.95972346930951,93.28806447603763,91.77312,81.96357988578426
90,87.29624564893952,100.30911838055059,101.13272,91.16795608353374
80,87.40032175749381,100.30911838055059,101.13272,91.84694918172252
80,80.01120982884375,93.28806447603763,91.77312,82.70998477740287
70,79.95008259711875,93.28806447603763,91.77312,82.81410301663767
80,72.59375345871248,81.73402191171728,82.11385,73.7799348785258
60,79.81939849363256,92.99540770215563,91.77312,82.70574839220747
40,64.8262344675167,69.3256366105996,66.30349,63.87346551431086
50,49.92643967130384,58.145863079087405,58.329086,43.468983232967126
70,56.44934215713221,60.4267133454006,61.1755,52.312764486476205
90,70.45184894341605,78.82852913302465,77.995445,72.31067215991058
320,85.2242462186565,98.30764519139728,97.01431,91.86506286656684
330,263.4559983542034,311.25115959205306,303.12607,294.0705285343609
270,276.4976940166969,298.15021221712755,267.96487,298.71716228669453
260,235.39854646996469,271.2658859983519,251.38144,275.79188387008213
240,229.98913035370546,265.6693186136039,251.38144,265.7826341850363
210,214.71335718699726,243.73189122165283,243.81618,229.33706495004165
280,192.60443091207983,182.86365407485343,194.25902,204.07434581667346
170,245.32556464346243,269.40861760721083,251.62195,256.3298890261555
120,159.70663243095484,191.3204621414722,212.83476,183.39355021775796
100,119.25027834119388,157.19394236177058,145.99898,145.00942366959555
120,101.80244277910218,124.97079462801618,129.2724,122.55177964231159
120,116.62503518464162,153.12956745958903,147.21243,141.7241627929667
130,114.00263225385297,149.13989686272137,144.97635,137.0207661502107
130,119.4442437360639,153.6556636840156,142.04608,144.88261904948428
120,118.84274812482954,156.339795010965,146.95517,147.07735376857073
120,111.0964489706974,135.65919492962783,129.36429,130.8836605670171
140,112.64781611102718,136.12769872648076,128.84663,135.0237878309348
150,127.00283771543953,153.2725566973687,148.92743,159.40495122164123
150,139.0893305541909,150.36554732612328,147.32846,181.45574452695303
150,137.94045361897287,148.91983848878692,136.12218,175.1466798151608
140,138.1931442562345,148.91983848878692,136.12218,173.4481317250158
130,127.94911240733158,143.24621543778449,136.02087,156.07283217359404
100,120.30382962866543,144.87227437017617,135.34552,144.61585020646925
80,96.5933247626869,108.37277225957268,105.343185,106.59850590165662
60,81.89714741925174,95.80188805984452,89.84793,86.55385006321542
30,67.17331086288945,66.47674984572797,62.350643,66.15071695302738
40,44.00513570071644,53.712046211463424,52.243244,36.32129347080272
40,49.74294612561064,56.04763308107726,55.370068,44.09901371808124
80,49.87272219146868,56.54082595300792,53.08206,47.26375024221105
70,76.88300714469773,84.57355189932734,81.36323,80.31932431237215
60,69.35331856543546,65.06505661556365,69.53305,70.55300646121916
70,62.03150388576235,56.33388424352325,59.129738,60.114862953699294
60,69.73968309675351,65.09869464210958,72.224464,69.91551204780339
70,62.69265863188792,59.38198810211575,62.49076,61.25298490083246
50,71.62491177678821,66.40527122158232,72.6722,75.28062444478867
80,55.40591733394777,56.18912755118793,57.99463,52.01668109070231
60,77.13312993813834,83.50940382091424,82.63811,79.81802829851578
60,59.81154670932439,59.34398814854906,60.683125,53.09975550286127
70,59.59410567349907,59.24786613838524,60.683125,53.12362355118246
50,66.957805159068,66.09815660701597,70.86457,62.2667403180652
50,52.24312002693729,55.65553920391948,56.186993,44.283872033182305
50,52.17481903555594,55.65553920391948,56.186993,44.35821960629732
50,51.783645787488666,52.26778266524852,53.491035,44.21496085525694
40,51.52102569086952,51.92590966809647,52.82598,42.071492591686614
60,44.15822909879293,50.33702022425894,49.979557,33.184920529676575
60,58.21728075306466,55.4141127824521,57.32211,50.98907367138139
60,58.287286100727556,55.66566552291968,57.32211,51.15018427453806
60,58.46258039202324,55.70300947749309,57.32211,51.26656376265467
50,58.417358003151264,55.70300947749309,57.32211,51.50478367965904
40,51.22248519886308,51.92590966809647,52.82598,42.60019886922387
20,44.06471123222033,50.47494976675895,49.979557,33.73268853655402
30,29.88926013160585,38.543569036023015,44.078247,15.063546686866683
30,36.37707154757132,38.79247099793259,44.363155,24.048237888383195
50,36.171306650287534,38.79247099793259,44.363155,23.671269559649947
60,50.07387314255102,49.84910328769027,52.20808,41.296212382818354
60,57.30458320852428,54.82377464057838,56.70421,50.83876418532082
60,57.50369884128246,54.82377464057838,56.70421,51.051764069773924
60,57.81390346011591,54.93775539724045,56.70421,51.34001833237549
50,58.1723643839146,55.70300947749309,57.32211,51.70637453236565
50,51.2684587319161,52.26778266524852,53.491035,43.094786935272744
40,51.21797643633049,52.26778266524852,53.491035,43.24508799552658
50,43.90126415686703,50.47494976675895,49.979557,35.03502813364167
50,50.83642348700303,51.78798012559647,52.82598,43.90118586023964
50,50.658738140199816,50.94661607744564,52.82598,44.00290560280991
60,50.48693510291696,49.96308404435234,52.20808,44.00612705667985
50,57.86585872909629,55.4141127824521,57.32211,53.103776898334395
60,50.59128911533995,50.94661607744564,52.82598,44.108560887092445
40,57.87785209859298,55.70300947749309,57.84678,54.5848246876076
50,43.5951727517627,50.33702022425894,50.172504,36.47373685901819
50,50.613690881989044,51.78798012559647,53.01893,45.596484389182336
50,50.67554563343896,51.78798012559647,53.01893,45.64603493873474
50,50.51911945628369,50.94661607744564,53.01893,45.574064726672795
60,50.37542984292702,50.94661607744564,53.01893,45.68093675534104
70,57.47593612578501,55.778232998628994,58.146927,56.03460484035908
70,65.05437409436291,63.46575757013319,69.83887,65.22600100425394
30,65.2662941862117,66.10126273958764,70.911865,65.37570657069581
40,38.06594362945867,42.05109744884837,46.981636,32.88282077094622
50,43.47939227201829,50.572505581438,50.172504,38.26748809870904
50,50.604272173314925,52.023465482775535,53.01893,47.37418577430215
60,50.34832907640332,51.9970979563507,53.01893,48.96914819386852
110,57.28989235754959,56.145261150413525,58.146927,57.9652815192514
70,96.00093274942932,114.09714432804815,110.097275,118.65747418333792
50,65.59189237969488,71.1836393277889,73.19988,67.33195488702792
60,51.20059416490494,57.80978732149777,56.37994,49.151810650306516
60,58.49325040283692,62.232456584007025,61.507942,58.48863770333511
60,58.62665228702049,67.3763482177988,66.134735,60.163704761642485
50,58.709511020985545,67.3763482177988,66.134735,60.13328220813996
50,50.94615174031223,56.0694977242235,58.71874,50.81959125674119
50,50.768101380893825,52.935948246786296,57.64573,50.53383889916291
50,51.01207294888911,52.935948246786296,57.64573,50.23096025806472
40,52.45407178084355,54.013836139389376,59.453365,53.41765106396775
70,44.01886956952953,50.572754911140784,54.968063,42.62463673998584
50,65.64739961337162,72.62957683239557,74.63443,69.75225903168929
60,51.458458460158,52.970461839268644,57.814484,51.924750219374474
50,58.87103037020229,62.25092672982342,62.942486,61.10759287532762
50,52.05777980606305,53.23270603184641,57.814484,52.414346821443104
50,52.25796262380614,53.23270603184641,57.814484,52.499184354728996
30,52.56426342833991,53.38534163154083,57.814484,53.99394398863513
30,38.38673016964037,39.75011947022658,49.15871,36.473263283216646
20,38.27967574722649,39.619486869886934,49.15871,36.260933234373525
40,32.43501432718921,40.14449284849662,50.681442,30.564432108199682
60,44.990066114655576,49.12597187435278,54.157215,44.72701871004693
60,59.28085955955355,60.8034915675958,62.131638,63.94953352969383
50,59.56861778334181,60.8034915675958,62.131638,64.91326297916639
60,52.88225668609677,50.4731969235756,57.003635,56.16446091504839
50,60.51083780488554,60.99288946115715,62.131638,65.35084328689338
40,53.801369568372465,53.23270603184641,57.814484,57.361274003284684
60,46.9804849956181,51.88548098262361,54.968063,48.6813979117265
50,61.22188567954318,62.25092672982342,62.942486,66.18421671594571
50,55.1988340579024,54.59294404079586,59.62212,61.70392833303937
60,54.030437820273576,52.970461839268644,57.814484,58.3370014955937
60,61.12444579782374,62.08926812517227,62.942486,68.37629257806785
50,61.38658446318152,62.25092672982342,62.942486,67.21210766142012
50,54.38312246271617,53.38534163154083,57.814484,59.91805268673093
50,54.26285487389575,53.23270603184641,57.814484,59.431167012489574
50,54.33527986526481,54.081338059182634,57.814484,59.381264940106036
60,54.45893003035556,54.081338059182634,57.814484,59.21271429439458
40,61.54853587051514,62.25092672982342,62.942486,67.97056133122912
60,47.195216010971365,51.11324687250391,54.968063,50.31965332192791
60,61.39804033392393,62.08926812517227,62.942486,68.26497548296672
50,61.6187017112523,62.25092672982342,62.942486,69.59081240979064
60,54.54700358868516,53.23270603184641,57.814484,60.48245900383312
40,61.79711467631719,62.40356232951785,62.942486,68.34646687416775
30,47.4356496377344,51.62323679004584,54.968063,50.614749025006994
30,40.65087436013354,41.55439933208977,49.96956,41.7452529442638
20,40.37644730901053,39.83939505897952,49.15871,41.362764740460165
60,33.07020246027437,39.47651234040788,48.873802,32.37846666446642
50,60.82811240852054,60.8034915675958,62.131638,67.36565581780057
70,53.715559478729816,50.4731969235756,57.003635,58.33807658742694
60,68.30174434123732,72.4405400982177,73.99755,77.99144401803524
60,61.62442328734835,60.99288946115715,62.131638,67.3791998586409
50,62.0633642853135,62.25092672982342,62.942486,67.74293831146831
50,55.32068307313138,56.65806751941895,58.887493,60.779365642642816
40,55.193172537370614,54.03638173872062,58.47954,58.92415023375953
50,48.10980667599438,52.03133266593593,54.968063,49.80385007746749
50,54.8514801284573,52.8439064341038,57.814484,58.35545134669154
50,54.76842065961658,51.88285253168085,57.814484,57.892920265546785
60,54.655868022122135,50.62546738845421,57.003635,57.76384483023297
50,61.908944655029245,60.941727125173166,62.942486,67.96697787706408
